File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses05F_impro04_M043,improvised,Male,2.0599375,2.0599375,neutral,3,3.5000,2.5000,3.0000,0.3209113925695416,144738.94244630612,654.9118915628035,25.739632341354824,179.6875,0.001541930134408176,19,152.7100067138672,-1.49098774221985,0.13641063264530962,3.3324378585815424,2.6771960801760075,1201.831787109375,-19.402738342285158,2170.6103515625,202.482177734375,3.22805623842749,34.348236083984375,30.279796600341797,22.446678161621094,59.584144592285156,33.770851135253906,-1.4565562662083125,-0.8939098054745704,33.798118591308594,0.17466116190209435,285.869384765625,-0.33435510393286844,176.73275756835938,-36.6122216796875,-1.2118038367227952,24.733585357666016,-31.926616821289063,-0.9535614252090454,-0.42175778162939515
Ses05F_impro05_F000,improvised,Female,9.3,9.3,neutral,3,2.5000,2.5000,3.0000,0.5182641074061389,335475.9195708914,148.450734513926,30.663901678055716,140.625,0.00019862667249981314,86,138.86074829101562,-1.2600766524024487,-0.6707689310396057,-90.45097503662109,0.13263492985032155,3139.7392578125,-94.1772560119629,2176.470703125,151.75320434570312,0.2573874756798422,13.668943405151367,-7.825937271118164,31.279983520507812,95.60072326660156,51.37879943847656,-0.2948653318932286,0.33439217488837863,79.28255462646484,0.6147124363365664,375.0723876953125,-0.614290316409739,318.72052001953125,-35.80658664703369,0.15422811909752737,37.76121520996094,-38.18202543258667,-2.977752208709717,-0.5191775438837946
Ses05F_impro05_F001,improvised,Female,3.5765,3.5765,neutral,3,2.5000,2.5000,3.0000,0.29642822220921466,336389.2824762859,249.1668433699881,27.715131669649523,139.31640625,0.0002572158700786531,25,162.92747497558594,-1.374721126513047,-0.438532340707114,-122.65281429290772,-0.14210262018490738,2398.8828125,-20.54683871269226,1560.1070556640625,169.40170288085938,2.1197649037837607,32.87851333618164,22.88736343383789,23.894805908203125,56.37627410888672,30.554594039916992,-0.25181141450336625,-0.24842182589808356,58.148338317871094,0.6208000497120425,327.524169921875,-0.8913322316942942,178.218505859375,-47.94828286170959,-1.2522140060949365,18.74801254272461,-20.980402021408082,-2.0875182151794434,-0.2951903316341693
Ses05F_impro05_F002,improvised,Female,2.67975,2.67975,neutral,3,3.0000,2.0000,2.5000,0.39074119180440886,296106.0145822103,479.23489063383136,26.235382054553934,192.36328125,0.00013258580293040723,37,138.49215698242188,-0.32961110093250445,-0.5325871422179711,-23.49895351886749,-0.8432623369262391,2266.451171875,-48.78512355804443,1797.5533447265625,135.85215759277344,-0.1102761509571124,31.534805297851562,-5.204266548156738,22.885623931884766,59.71332931518555,23.571035385131836,0.49209377091235246,-0.5753791638044433,40.98802947998047,0.3017608305506583,327.4251403808594,-0.4249801254928041,249.58749389648438,-42.147238960266115,0.3146055941337264,24.956138610839844,-29.94766719341278,-4.644604682922363,0.5018835856585091
Ses05F_impro05_F004,improvised,Female,1.37,1.37,neutral,3,2.5000,2.5000,2.5000,0.24730193614959647,115106.54676888573,771.9624062237596,22.548606847065244,702.8515625,0.00540053378790617,25,97.52976989746094,-0.7867998795310456,-1.1918874653562976,56.763328056335446,-0.7101457755628227,1751.3797607421875,-66.99988788604736,4269.712890625,164.21328735351562,-1.1220797380395757,27.97005844116211,21.34325408935547,26.656232833862305,72.69837951660156,50.479270935058594,-0.5832460657648006,-0.10268687304602059,17.53158187866211,-0.958335370587188,389.509765625,-0.21367209499699683,325.5420227050781,-29.223998832702637,-0.5790095507861429,16.201051712036133,-16.60041524410248,-4.273780345916748,0.18454837299795362
Ses05F_impro05_F005,improvised,Female,1.28,1.28,neutral,3,2.5000,2.0000,2.5000,0.25623744353651945,75999.98271636767,904.4611072710519,19.483045296407248,512.5,0.00018727980204857886,23,84.3153076171875,-1.3605364531772286,-0.8316242610747318,94.79654006958008,-1.2080678429076086,1234.2838134765625,-4.785834884643554,787.0223388671875,85.54003143310547,-0.9585968212251395,19.98242950439453,-13.281278610229492,18.876230239868164,65.28512573242188,23.821067810058594,-0.19305409198025208,0.1779056483202843,20.21442222595215,-1.5251712917176181,182.24708557128906,-0.405931674276139,200.5244903564453,-31.19712429046631,0.009663987173798965,34.06916046142578,-23.489155197143553,-5.299059867858887,0.48619041393056034
Ses05F_impro05_F006,improvised,Female,1.282875,1.282875,neutral,3,3.0000,2.0000,2.5000,0.21952043595522494,91207.56363877315,846.3759353076234,23.922332226064253,475.78125,0.00035564060090109706,16,147.98452758789062,-1.6222303014691717,-0.499131380263643,84.3016845703125,-0.5604510632712496,1337.074951171875,-14.390457820892333,1139.213623046875,110.16525268554688,-0.743050994734193,40.29633331298828,-1.5259226560592651,17.261375427246094,66.404541015625,24.8695011138916,-0.1366090257316869,0.25263034770698195,24.178916931152344,-0.8720763454557621,107.29485321044922,-0.27202656708560435,482.6322021484375,-21.91154079437256,-0.1863343054663166,23.137104034423828,-27.45459861755371,-0.5449055433273315,-0.696860504647645
Ses05F_impro05_F007,improvised,Female,5.352,5.352,neutral,3,2.5000,3.0000,3.0000,0.3870346512458542,311576.33117293165,150.35801573001697,27.125791435926395,111.34765625,0.0029869042336940765,65,159.61471557617188,-0.9050569357126967,-0.9821156069082564,-76.47750988006592,-0.02113579083652306,2482.88232421875,-49.05473701477051,1570.2261962890625,140.4725341796875,0.36294161114438017,14.716331481933594,2.6145811080932617,24.132856369018555,74.7901611328125,26.9874324798584,-0.7335562651451382,-0.052413548679689476,63.8552360534668,0.9352745615210956,181.00637817382812,-0.9906012625558462,160.9195556640625,-31.321176080703736,-0.7275425272081025,18.351852416992188,-21.3549219417572,-1.4967319965362549,-0.7677266823127334
Ses05F_impro05_F010,improvised,Female,7.1099375,7.1099375,neutral,3,2.5000,3.0000,3.5000,0.5674112988635895,306503.2021020263,212.19824668859042,33.03016262240531,145.8203125,0.00603610510006547,58,117.61116027832031,-1.2244227461455892,0.002990711966285975,-111.80189144134522,-0.13255705500438308,3611.218017578125,-97.12779724121094,3285.17822265625,169.05630493164062,-0.2869540625518261,25.2919921875,-2.8707118034362793,31.56535530090332,80.3214111328125,28.322608947753906,-0.5226085860884064,0.4101434256082238,73.2884750366211,0.3153093600811232,264.22174072265625,0.12056247898511878,287.2276611328125,-39.77809141159057,0.10322124932796489,27.63006591796875,-25.030149602890013,-6.7456583976745605,-0.9406515240977485
Ses05F_impro05_F018,improvised,Female,8.37,8.37,angry,0,1.5000,3.5000,4.5000,0.6444719620048998,403598.70288726565,228.92103206005655,31.423529007594773,147.7734375,0.42319151759147644,84,123.72535705566406,-1.0447764573852907,-0.6188934762505789,-83.0481234741211,-0.5564655363919608,5687.76806640625,-150.48458389282226,4005.929931640625,181.40194702148438,0.09920589914187827,14.812376022338867,-33.00168991088867,35.651451110839844,85.61557006835938,62.15403747558594,-0.8415737398217491,-0.2781491447418295,62.237403869628906,-0.36644060659332833,349.372802734375,0.34909093383114465,486.9828796386719,-58.7067367553711,0.039523652017447536,43.13862991333008,-34.87470609664917,-3.7898643016815186,0.546051822699734
Ses05F_impro05_F019,improvised,Female,4.86,4.86,angry,0,2.0000,3.5000,4.5000,0.4631361979991196,353090.4349154363,182.59592347675144,29.76967720133988,231.73828125,0.9639009833335876,53,123.91793060302734,-0.8973659048956102,-0.6673369594078977,-63.71990936279297,-0.2119837274039611,5568.10009765625,-108.38730947494507,3652.448974609375,180.33477783203125,-0.010707828320331902,16.903709411621094,-28.04814910888672,33.24496841430664,68.49296569824219,62.287864685058594,-0.6698565292034128,0.2421372222690028,53.622711181640625,0.07318630954621597,237.5972137451172,-0.30471560660795793,509.7361755371094,-39.21039817810058,0.06847274038103188,29.800804138183594,-42.51767469406128,0.7993377447128296,0.6096706395222111
Ses05F_impro05_F020,improvised,Female,8.6299375,8.6299375,angry,0,2.0000,3.5000,4.0000,0.6507059154100716,305856.86703384423,191.50728242154653,30.153554613719354,140.625,0.2214312106370926,86,125.00309753417969,-0.8164204867310878,-0.20563216714882548,-93.12712757110596,0.41121235166484693,5230.27783203125,-105.07287454605103,3142.94091796875,159.07949829101562,-0.0339018232715107,11.628196716308594,-10.431169509887695,33.8148193359375,68.76480102539062,57.53699493408203,-0.5365974484007641,-0.3159694656219629,56.93451690673828,-0.22540245031280381,215.52723693847656,-0.38296603477579305,254.53347778320312,-45.6858936214447,-0.773433330283379,28.051746368408203,-25.587590441703796,-2.6438779830932617,-0.7940799024111649
Ses05F_impro05_F021,improvised,Female,13.7699375,13.7699375,angry,0,1.5000,3.5000,4.0000,0.5676347892731427,314829.71248204017,108.82169756924144,31.2782054340096,99.0234375,0.49281397461891174,148,127.16178131103516,-0.8200344079435604,0.9330578424865141,-129.9821750640869,-0.1721690500509392,6002.44677734375,-128.56410751342773,3230.921630859375,156.15496826171875,0.08298728933346089,26.29605484008789,-20.4993896484375,32.493438720703125,67.8170166015625,59.012428283691406,-0.6165491634384198,0.23690192161895768,86.64961242675781,0.038923436313304194,325.3525085449219,0.0325597582430505,346.10565185546875,-44.631103515625,0.4970579786870213,38.20801544189453,-37.19925470352173,-4.72777795791626,0.2123448768063259
Ses05F_impro05_F022,improvised,Female,5.7168125,5.7168125,angry,0,2.0000,4.0000,4.0000,0.5459982445463536,331452.7693458339,125.56522296633545,31.521342462011926,195.3515625,1.0636100769042969,65,117.58558654785156,-0.8834351813846566,-0.4698931816245424,-21.580744438171386,-0.917245295120952,5387.70654296875,-103.71178974151611,2795.22119140625,153.2388916015625,-0.1418007736461404,33.979286193847656,-33.494415283203125,28.490203857421875,89.5867919921875,31.435842514038086,-0.6038458931305627,-0.3457234191792247,58.3927116394043,-0.34566701925182564,506.0879821777344,0.06659683984551516,309.79180908203125,-61.13571914672852,-0.3369549087091568,30.139320373535156,-32.95599529266357,-5.826513290405273,0.06066593058718528
Ses05F_impro05_F023,improvised,Female,3.888125,3.888125,angry,0,2.0000,4.0000,4.0000,0.44220921956002707,325991.61402019125,312.6441569542383,28.95025474907622,372.109375,0.15541444718837738,35,119.03611755371094,-0.9536792089518311,-0.0949316170613379,-75.57608972549438,-0.6106858583454815,4376.7783203125,-69.66740047454834,2030.718017578125,132.00039672851562,-0.33295886907961414,16.186656951904297,-19.5008487701416,29.524667739868164,65.07816314697266,19.564361572265625,-0.2738342771597855,-0.15044760589404765,58.92982864379883,-0.6457368663296927,267.6724548339844,-0.3693478429299688,260.2521667480469,-35.64808808326721,0.6213710017596554,18.57565689086914,-28.460799922943114,-4.992130279541016,0.7570983076847569
Ses05F_impro05_F024,improvised,Female,5.861875,5.861875,angry,0,2.5000,4.0000,4.0000,0.6603872166015202,359789.09638669936,225.57078175356338,30.739296386768537,130.8203125,1.22624933719635,63,108.41964721679688,-0.9946027101811685,-0.31485197799719433,-40.428559379577635,0.4490670610441403,3165.91845703125,-103.09328330993652,2472.86083984375,121.81777954101562,-0.07840049160960572,12.22580623626709,-10.915027618408203,26.224824905395508,84.10668182373047,48.66895294189453,-0.5808902323571942,-0.4256444181537116,48.23884582519531,-0.19002746151894412,363.6571044921875,-0.5833864443976261,280.52667236328125,-34.7004026222229,0.7472562669166002,53.184505462646484,-35.033644371032715,-1.0763436555862427,0.5426134803590932
Ses05F_impro05_F031,improvised,Female,2.3,2.3,angry,0,2.0000,3.0000,4.5000,0.4162765694782137,283936.9274825536,405.00670861941893,27.931977571086,266.640625,0.09263093024492264,18,146.20497131347656,-0.6833123305947093,0.01579505500995193,-65.60549777984619,-0.3163065914677752,4265.2607421875,-38.06711376190186,1244.6300048828125,120.99492645263672,0.22625303852297085,17.976665496826172,-15.622746467590332,21.74041175842285,62.79257583618164,44.580078125,-0.4831895859166184,-0.19459596530314047,44.666595458984375,-0.32048078088837695,477.6550598144531,0.5069435909631751,240.89024353027344,-32.68861928939819,0.11121572735765127,25.066143035888672,-23.57190270423889,-2.21016788482666,-0.25094198416489205
Ses05F_impro05_F033,improvised,Female,3.6899375,3.6899375,angry,0,2.5000,4.0000,4.0000,0.45161942020058615,513713.87407962646,181.5986004124657,28.98287549005595,139.55078125,0.06654095649719238,42,161.06390380859375,-0.8890152442509462,-0.5946150993125681,-64.87613773345947,-0.6593959997655618,4094.1884765625,-66.98976593017578,2384.463623046875,129.26670837402344,-0.5963216710148216,22.339401245117188,-1.5570337772369385,23.29840850830078,59.45806121826172,23.056781768798828,-0.35332003127293526,-0.2782917041328115,63.298194885253906,0.034936391928060306,515.6744384765625,-0.321405727626998,470.4590148925781,-30.787929010391235,0.29964813290567804,21.606544494628906,-26.21225984096527,-0.5924981832504272,0.7172230119680217
Ses05F_impro05_F034,improvised,Female,5.0599375,5.0599375,angry,0,2.5000,4.0000,3.5000,0.49312685213074214,251508.85554140777,181.6360927926341,31.91196624430041,181.1328125,0.08247637748718262,58,123.87561798095703,-0.9240314499767144,2.740878063735755,-104.64717632293701,-0.662816943520327,5042.7236328125,-130.15148178100586,3983.073974609375,166.66656494140625,0.3054660143390562,57.632171630859375,-12.973308563232422,37.14299774169922,90.61245727539062,60.13313293457031,-0.2191638648974025,0.19935393445413596,61.0101318359375,-0.6681919423489395,357.7748107910156,0.07797262563042952,437.1156005859375,-40.31416736602783,0.03447348155709371,22.519010543823242,-25.43742449760437,-5.148197174072266,-0.19617419461237465
Ses05F_impro05_F041,improvised,Female,9.6499375,9.6499375,angry,0,1.0000,4.5000,4.5000,0.7568489983677863,278369.48759353545,211.1029899745861,29.94568964829052,158.26171875,8.180395126342773,109,120.31060791015625,-0.677110379763751,-0.4471635760949786,-60.48972246170044,-0.28329475090470924,5359.646484375,-154.14545951843263,2619.705810546875,113.14796447753906,0.1905413600058976,1.818519115447998,-32.498680114746094,29.571006774902344,65.95481872558594,34.83821105957031,-0.5629611873006481,0.14747762327138117,69.3554916381836,-0.30268681976925293,336.24639892578125,0.34893121058945764,336.5803527832031,-46.9923318862915,0.5710291002510395,64.91180419921875,-39.15501866340637,-5.110878944396973,0.02820872036503428
Ses05F_impro05_F042,improvised,Female,3.0199375,3.0199375,angry,0,1.5000,4.0000,4.5000,0.3981747254729265,308309.49294199055,287.57437099102174,28.199189041895323,175.9765625,0.2193635255098343,39,150.7660369873047,-1.1881437566832993,0.2058546422198848,-80.81193088531494,-1.2184535393999467,5657.37939453125,-63.968099422454834,2214.41650390625,116.198974609375,-0.9793932496828734,19.333965301513672,-22.799888610839844,29.047456741333008,78.70774841308594,26.9728946685791,-0.5931026345602844,0.12123118117981702,56.39742660522461,-0.9169327512762941,551.431396484375,0.014182358239944227,288.06927490234375,-36.707000274658206,0.28624465653218645,15.010080337524414,-26.48857151031494,-6.949784278869629,-0.4761974420535395
Ses05F_impro05_M000,improvised,Male,2.09,2.09,neutral,3,3.0000,3.0000,3.0000,0.3297063037753104,402964.83899131726,593.8582653752475,24.834968768430706,198.73046875,0.018130654469132423,19,135.8265380859375,-0.7738359476095056,-1.2126197471743503,15.395199048519135,0.1730778263240893,1568.8658447265625,-33.40754199028015,533.0747680664062,66.75443267822266,-0.25621553467359837,23.57848358154297,3.968161106109619,17.106077194213867,30.465225219726562,51.70848846435547,-0.06999479763464067,0.4236747013397696,60.7414436340332,0.6552448146653984,174.9064178466797,-0.3486634548493232,171.00767517089844,-38.801625919342044,-1.4789563500311154,14.716596603393555,-18.839546370506287,-4.189138412475586,0.08535310095692444
Ses05F_impro05_M001,improvised,Male,2.14,2.14,neutral,3,3.0000,2.5000,3.0000,0.2247156552735132,226550.9872540482,485.4607600603987,29.667470343388878,152.3046875,0.009685706347227097,20,161.21853637695312,-0.8220417344715703,-0.06881756639592851,-128.8042130279541,-0.013169885455440067,1161.445556640625,-2.5504831540584565,489.11358642578125,106.48202514648438,1.8671593315661976,30.27280044555664,22.165735244750977,15.433756828308105,35.724815368652344,37.575958251953125,-1.3574452068867773,-1.4300493890605723,33.079402923583984,1.4907321591084868,175.3960418701172,-1.2454355989198866,56.475975036621094,-30.212549495697022,-1.933663458291556,29.330812454223633,-25.683635625839234,-0.9862082004547119,-1.4223441860173156
Ses05F_impro05_M002,improvised,Male,7.06325,7.06325,neutral,3,3.0000,2.5000,3.0000,0.4677933305501936,497877.3240165395,248.7973625337353,28.78651391628527,125.0,0.0037705693393945694,62,131.72335815429688,-1.1462034314472622,-0.6894285822845205,-109.96358985900879,0.041157908423455236,2028.0087890625,-102.2782169342041,1953.510986328125,164.1519012451172,1.734429407646454,16.798891067504883,4.308931350708008,28.154422760009766,82.62228393554688,35.91769027709961,-1.2057276371472825,-1.006191973576274,45.37129211425781,1.6986303561341511,285.2497863769531,-0.29967724721548583,245.0052490234375,-34.15394248962402,-0.19792962296533384,29.858028411865234,-36.00126895904541,-1.226344108581543,-0.14572741611319712
Ses05F_impro05_M003,improvised,Male,4.7664375,4.7664375,neutral,3,3.0000,3.0000,3.0000,0.4255312234163282,445155.25144632504,249.10673780055646,28.48256111806562,133.671875,0.013791569508612156,57,139.67572021484375,-0.5638752576226085,-0.7120087444761753,-91.70270698547364,0.20302304378292302,2897.92041015625,-73.25617225646972,3350.484130859375,199.3507843017578,0.5412840623015032,23.169139862060547,4.280425071716309,27.570035934448242,71.17561340332031,42.871192932128906,-0.5773333765501647,-0.4446653513165915,50.667808532714844,-0.14369334240380516,517.4974365234375,-0.7592650246393212,304.5768127441406,-31.86537073135376,-0.49560400419513456,41.157501220703125,-23.671630802154542,-3.059549570083618,-0.6209518171617207
Ses05F_impro05_M004,improvised,Male,3.93525,3.93525,neutral,3,3.0000,2.5000,3.0000,0.3909610956907269,380744.9977439119,238.01219969215853,29.605736317109294,124.3359375,0.000928051071241498,30,150.7142333984375,-0.973666765578288,-0.24126645376198042,-170.1208415222168,0.01728903583177477,3774.45166015625,-60.92450038909912,2800.573974609375,196.21617126464844,0.6113746072957449,39.19324493408203,16.05674934387207,36.84192657470703,89.91981506347656,59.659393310546875,-0.7064961160836918,-0.37476127947877197,50.239356994628906,-0.008892503270087726,441.9503173828125,-0.9577531584283933,293.15838623046875,-39.57872085571289,-0.6048146255811272,23.830102920532227,-20.624346094131468,0.0,0.12654223768401718
Ses05F_impro05_M005,improvised,Male,4.684,4.684,neutral,3,3.0000,3.5000,3.5000,0.39033424295484925,302183.557080251,300.08316380701916,30.314646263794927,118.671875,0.002580910688266158,57,133.91763305664062,-1.1969106075590816,-0.6008919126148307,-128.6167519378662,0.1331375813960438,2595.35107421875,-53.58984632492066,3808.20654296875,202.46185302734375,-0.1916223602672562,21.72162628173828,11.394828796386719,34.2083625793457,73.40531158447266,62.560386657714844,-0.5122475856165355,-0.6816677527101362,32.265113830566406,-0.19173753544353467,493.3838806152344,-0.1807659140146449,429.43756103515625,-38.30003419876098,-0.44397126376806195,38.165306091308594,-35.68716686248779,0.3513813614845276,-0.3697145590490128
Ses05F_impro05_M006,improvised,Male,4.8633125,4.8633125,neutral,3,2.5000,3.0000,3.5000,0.3624544739723201,346652.24059783295,248.77543439908206,28.81620669426202,102.59765625,0.0024958571884781122,35,167.5581512451172,-1.38887579179697,-0.7606047782459662,-112.86130491256714,0.23456922289713233,3902.20068359375,-70.98306169509888,2776.055908203125,214.27713012695312,1.890745537843313,19.57423973083496,2.9330649375915527,29.61386489868164,90.34925842285156,103.13539123535156,0.0411705954014504,-0.9557277651266587,41.8594970703125,0.9707837001636879,464.8334045410156,-0.1581498681456233,119.80089569091797,-48.28191038131714,-0.11367969126710809,36.925201416015625,-31.227924880981444,-0.46910151839256287,-0.6276462809274509
Ses05F_impro05_M007,improvised,Male,4.038125,4.038125,neutral,3,2.5000,3.5000,3.5000,0.3529352750629184,288725.2615984097,272.12685629554517,28.15565439411588,140.625,0.0005040533724240959,40,148.3394775390625,-1.0599469941868498,-0.6318167737995921,-87.50748657226563,-0.2653684615678924,3909.0107421875,-61.916128921508786,4125.76025390625,212.85650634765625,0.07996188251350267,30.141185760498047,13.365276336669922,26.169437408447266,57.78181457519531,38.97669219970703,-0.4406201076220652,-0.899694935006165,47.76602554321289,1.2196385319644358,651.4495849609375,-0.7130088142327332,171.19122314453125,-32.34158344268799,-0.156467927567537,43.949859619140625,-31.393834867477416,-2.532139301300049,-0.5325569038539918
Ses05F_impro05_M008,improvised,Male,7.0599375,7.0599375,neutral,3,2.5000,2.0000,3.5000,0.3850109577178951,619442.1503639169,171.53289559138747,27.576847208888967,148.4375,0.0008852665196172893,58,161.30087280273438,-1.1756339909233244,-0.9869285975008615,-120.95644454956054,0.3169588216709327,2420.879638671875,-65.92648010253906,2129.50390625,169.77520751953125,0.4492474267661146,15.969943046569824,0.0,31.44437026977539,72.04326629638672,63.056068420410156,-0.7356170800448456,-0.26426745399481516,50.98259735107422,0.4219940836567977,436.3533020019531,0.045989694009662685,164.74844360351562,-42.18750438690186,-0.1590104164416346,34.26020431518555,-34.31473636627197,-3.0076353549957275,-0.4518833223376879
Ses05F_impro05_M009,improvised,Male,8.6683125,8.6683125,neutral,3,2.5000,3.0000,4.0000,0.38126434944570037,311668.97466720385,248.8156702074376,30.806133691789665,148.4375,0.0035291630774736404,92,118.0697021484375,-0.4227561629995855,-0.6462616023649899,-109.51877841949462,0.38125454913213463,2399.627685546875,-112.91351509094238,3472.470458984375,191.69949340820312,0.39119644624277594,22.439680099487305,2.770242929458618,29.786027908325195,88.93086242675781,63.22010040283203,-0.43481639873503036,-0.059279121626371854,57.122703552246094,0.3549676835743196,567.7466430664062,-0.38000261246812794,251.23609924316406,-32.94512705802917,-0.03947182747746764,39.374603271484375,-26.809591197967528,-3.053480625152588,-0.4479108595136645
Ses05F_impro05_M010,improvised,Male,4.4099375,4.4099375,neutral,3,2.5000,2.5000,3.5000,0.3916088752448552,347332.74801504327,365.45280935388524,28.959948579412274,156.46484375,0.007271807175129652,50,119.1142349243164,-0.28602110462486907,-0.8800401758911369,-69.78172500610351,0.38286321750152785,2160.73583984375,-80.72361763000488,2241.1396484375,134.48068237304688,-0.16828948696780133,17.60710906982422,4.819786071777344,28.133405685424805,66.99127197265625,42.02820587158203,-0.5110574310046356,-0.70271578526157,56.83945083618164,1.0526976060257534,421.39630126953125,-0.20787111913808895,257.8907165527344,-32.440339255332944,-0.19897332169757023,31.139684677124023,-30.825393772125246,-2.150290012359619,0.6465749522861829
Ses05F_impro05_M012,improvised,Male,1.7599375,1.7599375,neutral,3,2.5000,2.0000,3.0000,0.3733839690685267,202546.03488628447,308.2861554516769,27.25614842306008,154.765625,0.012985661625862122,15,136.03968811035156,-1.2936887697315684,-0.5837929708205181,-97.13839031219483,-1.1246057451502844,1251.4967041015625,-102.82602005004883,4042.23291015625,146.14788818359375,-0.32924730459549734,28.679832458496094,1.9580376148223877,31.975231170654297,66.87811279296875,41.45948791503906,-0.10964012279165981,-0.07750298450924822,56.07157897949219,-0.44238933029176053,444.0397033691406,0.17607759026876746,85.3269271850586,-43.45068181991577,-0.8300915377651744,16.490066528320312,-18.357410612106325,-5.840243339538574,-1.0783515659350873
Ses05F_impro05_M014,improvised,Male,12.1299375,12.1299375,neutral,3,3.0000,3.0000,3.5000,0.40156038850545833,631060.5809324285,75.99550534888141,27.751847130698824,147.20703125,0.0007687036995775998,106,166.25865173339844,0.21565947164758148,-0.6722236518989848,-135.1515781021118,1.08744848256136,2763.458251953125,-104.16020732879639,3396.3125,210.7747344970703,1.1538090206856833,12.832886695861816,0.848656177520752,34.957340240478516,98.66941833496094,81.48532104492188,-0.33346461623309054,-0.2804879637034529,53.82242202758789,0.12158361507016835,436.63897705078125,-0.6007034790970757,298.1391296386719,-44.53499534606934,-0.3845966872377232,45.71627426147461,-18.302687802314757,-0.013812233693897724,-0.16221946512920896
Ses05F_impro05_M015,improvised,Male,2.0099375,2.0099375,neutral,3,3.0000,2.5000,3.0000,0.2524632234126324,194679.18803117887,460.181840022433,26.059811668377563,311.953125,0.0003938422305509448,15,122.56419372558594,-0.7403868918563647,3.238983124708912,-58.97985607147217,-0.9444759601973964,3790.033447265625,-41.33483938217163,1577.73291015625,177.5137176513672,1.4616521237404365,51.80323791503906,-8.82794189453125,29.075227737426758,107.22042846679688,48.795684814453125,-0.10427480441464593,-0.33373966453564036,36.306488037109375,0.23153480469732202,375.3923034667969,0.402736432646103,298.1056823730469,-49.32736787796021,0.1389102860389515,30.35122299194336,-28.971129837036134,-5.249182224273682,-0.4211664558234818
Ses05F_impro05_M016,improvised,Male,9.66,9.66,neutral,3,2.5000,3.0000,3.5000,0.5025114789605137,539986.9597925605,112.05536668513953,29.012273204373017,140.625,0.005981365218758583,88,128.45755004882812,-0.7805856899944783,-0.747406390209783,-130.76749603271486,0.5742292525980686,1835.900634765625,-110.91765270233155,2424.7578125,178.377197265625,0.6921090138040218,4.628966331481934,0.9220930933952332,23.990264892578125,58.25714111328125,66.83985137939453,0.22003690823368743,-0.7506929916181315,37.57512283325195,0.6111648683684514,535.8630981445312,-0.02452460302424838,168.2903594970703,-39.00555397033691,-0.6603127246117141,41.037109375,-28.342953119277954,0.0,0.5634698000979619
Ses05F_impro05_M017,improvised,Male,7.748,7.748,neutral,3,2.5000,2.5000,4.0000,0.4630950838327404,401289.50135606003,148.65420703467512,30.631024510665508,117.1875,0.009515178389847279,71,144.0860595703125,-1.0349435768265427,-0.3674393164841585,-127.54482917785644,1.3785185042227255,2283.84326171875,-94.97872127532959,3543.560546875,176.85450744628906,-0.17608278294237634,19.984149932861328,2.3437445163726807,28.65966033935547,85.25813293457031,64.02542114257812,-0.31260501309585015,-0.2910876836517197,39.640296936035156,-0.1396358677597478,435.2437438964844,-0.32371787903405397,160.01441955566406,-38.29815155029297,-0.5840468946038876,35.53154754638672,-33.708748989105224,-0.32475048303604126,0.01652347006110296
Ses05F_impro05_M018,improvised,Male,5.714375,5.714375,neutral,3,2.5000,3.0000,3.5000,0.4642555546015497,512879.8879620634,185.66266557910268,27.15378851906149,125.0,0.002452014945447445,56,161.6548309326172,-1.0567581775080406,-0.5657608256914095,-161.40723693847656,-0.1419672979823039,2919.71240234375,-44.19235694885254,2673.90869140625,215.6570587158203,3.076833310855192,12.783635139465332,2.305248260498047,28.113969802856445,83.47901916503906,47.13020706176758,-0.9465802727616788,-0.42546523184541457,44.70693588256836,0.6081184369181485,474.5348205566406,-0.9027711192052391,168.87841796875,-30.744680309295653,-0.09512984880363658,43.09016799926758,-29.00277160644531,-0.3667775094509125,-0.7791417406019229
Ses05F_impro05_M019,improvised,Male,1.1099375,1.1099375,neutral,3,2.5000,3.5000,2.5000,0.20973353087902039,151846.58438972823,652.5788060060266,23.28018993437594,1090.859375,0.04460198059678078,20,100.80270385742188,0.47870982530022044,-1.2821926217259045,31.090679683685302,-0.9107900000493996,2933.876220703125,-82.57821952819825,3791.060302734375,112.9836654663086,-1.255703805651312,22.97563934326172,-41.19225311279297,34.53008270263672,79.903564453125,47.36835479736328,0.6287081585122949,-0.6613895152486416,46.11674118041992,-0.401669214459087,76.93147277832031,0.3028794025293565,379.83154296875,-35.00376552581787,-0.31669669502135245,13.996646881103516,-23.925941877365112,2.4403910636901855,0.35883685495994955
