File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M009.wav,improvised,Male,10.510000000000005,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M010.wav,improvised,Male,6.040000000000006,neutral,3,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M011.wav,improvised,Male,9.280000000000001,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M012.wav,improvised,Male,4.140000000000001,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M013.wav,improvised,Male,3.210000000000008,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M014.wav,improvised,Male,6.260000000000005,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M015.wav,improvised,Male,1.1000000000000085,neutral,3,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M016.wav,improvised,Male,2.1899999999999977,neutral,3,3.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M017.wav,improvised,Male,9.710000000000008,neutral,3,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M018.wav,improvised,Male,2.8000000000000114,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M019.wav,improvised,Male,11.560000000000002,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M020.wav,improvised,Male,7.049999999999983,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M021.wav,improvised,Male,5.810000000000002,neutral,3,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M022.wav,improvised,Male,1.8499999999999943,neutral,3,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M023.wav,improvised,Male,2.990000000000009,neutral,3,3.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M024.wav,improvised,Male,2.2299999999999898,neutral,3,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M025.wav,improvised,Male,6.700000000000017,neutral,3,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M026.wav,improvised,Male,6.900000000000006,happy,1,4.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M027.wav,improvised,Male,3.1299999999999955,neutral,3,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_impro08/Ses05M_impro08_M028.wav,improvised,Male,1.6800000000000068,happy,1,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F000.wav,scripted,Female,4.219999999999999,sad,2,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F001.wav,scripted,Female,6.010000000000002,sad,2,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F002.wav,scripted,Female,1.5899999999999999,other,9,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F003.wav,scripted,Female,3.2900000000000027,other,9,2.0000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F004.wav,scripted,Female,2.219999999999999,sad,2,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F005.wav,scripted,Female,1.6699999999999946,sad,2,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F006.wav,scripted,Female,9.89,other,9,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F007.wav,scripted,Female,2.6799999999999997,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F008.wav,scripted,Female,1.4300000000000068,other,9,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F009.wav,scripted,Female,2.0400000000000063,other,9,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F010.wav,scripted,Female,3.8799999999999955,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F011.wav,scripted,Female,2.039999999999992,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F012.wav,scripted,Female,2.6300000000000097,frustrated,4,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F013.wav,scripted,Female,10.330000000000013,frustrated,4,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F014.wav,scripted,Female,6.659999999999997,angry,0,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F015.wav,scripted,Female,1.7600000000000193,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F016.wav,scripted,Female,3.0500000000000114,other,9,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F017.wav,scripted,Female,2.3899999999999864,other,9,2.0000,1.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F018.wav,scripted,Female,3.819999999999993,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F019.wav,scripted,Female,2.6100000000000136,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F020.wav,scripted,Female,1.8199999999999932,frustrated,4,1.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F021.wav,scripted,Female,3.3100000000000023,angry,0,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F022.wav,scripted,Female,15.069999999999993,angry,0,1.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F023.wav,scripted,Female,3.3999999999999773,neutral,3,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F024.wav,scripted,Female,2.579999999999984,neutral,3,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F025.wav,scripted,Female,6.409999999999997,neutral,3,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F026.wav,scripted,Female,3.5400000000000205,neutral,3,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F027.wav,scripted,Female,2.9199999999999875,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F028.wav,scripted,Female,5.490000000000009,frustrated,4,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F029.wav,scripted,Female,18.25,frustrated,4,2.0000,2.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F030.wav,scripted,Female,2.32000000000005,other,9,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F031.wav,scripted,Female,2.009999999999991,surprised,7,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F032.wav,scripted,Female,1.759999999999991,angry,0,1.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F033.wav,scripted,Female,5.1200000000000045,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F034.wav,scripted,Female,2.170000000000016,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F035.wav,scripted,Female,6.1200000000000045,angry,0,1.5000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F036.wav,scripted,Female,2.4599999999999795,angry,0,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F037.wav,scripted,Female,2.5200000000000387,frustrated,4,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_F038.wav,scripted,Female,2.5500000000000114,frustrated,4,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M000.wav,scripted,Male,1.799999999999999,other,9,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M001.wav,scripted,Male,2.1000000000000014,other,9,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M002.wav,scripted,Male,8.669999999999998,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M003.wav,scripted,Male,6.339999999999996,other,9,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M004.wav,scripted,Male,4.059999999999995,sad,2,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M005.wav,scripted,Male,2.980000000000004,other,9,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M006.wav,scripted,Male,1.9699999999999989,other,9,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M007.wav,scripted,Male,5.409999999999997,other,9,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M008.wav,scripted,Male,4.459999999999994,other,9,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M009.wav,scripted,Male,7.480000000000004,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M010.wav,scripted,Male,7.389999999999986,frustrated,4,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M011.wav,scripted,Male,11.060000000000002,angry,0,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M012.wav,scripted,Male,2.530000000000001,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M013.wav,scripted,Male,5.719999999999999,angry,0,1.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M014.wav,scripted,Male,3.6000000000000085,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M015.wav,scripted,Male,7.5,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M016.wav,scripted,Male,1.4399999999999977,neutral,3,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M017.wav,scripted,Male,2.8600000000000136,neutral,3,3.0000,2.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M018.wav,scripted,Male,2.1000000000000227,frustrated,4,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M019.wav,scripted,Male,2.259999999999991,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M020.wav,scripted,Male,2.789999999999992,angry,0,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M021.wav,scripted,Male,6.430000000000007,angry,0,1.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M022.wav,scripted,Male,8.560000000000002,angry,0,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M023.wav,scripted,Male,2.2299999999999898,angry,0,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M024.wav,scripted,Male,10.01000000000002,frustrated,4,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M025.wav,scripted,Male,2.0200000000000102,angry,0,1.0000,4.5000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M026.wav,scripted,Male,3.3799999999999955,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M027.wav,scripted,Male,14.800000000000011,other,9,2.0000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M028.wav,scripted,Male,3.019999999999982,angry,0,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M029.wav,scripted,Male,1.9399999999999977,frustrated,4,2.5000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M030.wav,scripted,Male,9.289399999999972,frustrated,4,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M031.wav,scripted,Male,2.5299999999999727,other,9,2.0000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M032.wav,scripted,Male,12.069999999999993,angry,0,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M033.wav,scripted,Male,4.6299999999999955,angry,0,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M034.wav,scripted,Male,4.210000000000036,angry,0,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M035.wav,scripted,Male,5.060000000000002,angry,0,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M036.wav,scripted,Male,2.2799999999999727,angry,0,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M037.wav,scripted,Male,3.920000000000016,angry,0,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M038.wav,scripted,Male,4.170000000000016,frustrated,4,2.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M039.wav,scripted,Male,2.569999999999993,other,9,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_1/Ses05M_script01_1_M040.wav,scripted,Male,5.170000000000016,frustrated,4,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F000.wav,scripted,Female,2.95,neutral,3,3.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F001.wav,scripted,Female,7.290000000000001,happy,1,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F002.wav,scripted,Female,4.52,other,9,3.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F003.wav,scripted,Female,3.729999999999997,neutral,3,3.0000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F004.wav,scripted,Female,6.149999999999999,other,9,3.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F005.wav,scripted,Female,3.3700000000000045,other,9,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F006.wav,scripted,Female,3.5500000000000043,neutral,3,3.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F007.wav,scripted,Female,5.1499999999999915,neutral,3,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F008.wav,scripted,Female,2.440000000000012,other,9,4.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F009.wav,scripted,Female,3.0700000000000074,happy,1,4.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F010.wav,scripted,Female,2.6699999999999875,sad,2,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F011.wav,scripted,Female,2.25,other,9,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F012.wav,scripted,Female,1.5300000000000011,happy,1,4.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F013.wav,scripted,Female,7.400000000000006,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F014.wav,scripted,Female,7.6299999999999955,other,9,5.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F015.wav,scripted,Female,2.5999999999999943,excited,5,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F016.wav,scripted,Female,7.530399999999986,sad,2,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F017.wav,scripted,Female,2.3600000000000136,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F018.wav,scripted,Female,1.990000000000009,other,9,2.0000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F019.wav,scripted,Female,4.179999999999978,sad,2,2.0000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F020.wav,scripted,Female,2.210000000000008,sad,2,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F021.wav,scripted,Female,2.098099999999988,sad,2,1.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F022.wav,scripted,Female,1.6799999999999784,neutral,3,2.5000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F023.wav,scripted,Female,1.6199999999999761,sad,2,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F024.wav,scripted,Female,2.680000000000007,sad,2,3.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F025.wav,scripted,Female,10.560000000000002,sad,2,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F026.wav,scripted,Female,6.330000000000041,other,9,3.0000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_F027.wav,scripted,Female,2.890000000000043,happy,1,4.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M000.wav,scripted,Male,4.2318999999999996,other,9,4.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M001.wav,scripted,Male,2.9899999999999984,excited,5,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M002.wav,scripted,Male,1.7100000000000009,surprised,7,2.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M003.wav,scripted,Male,1.3699999999999974,neutral,3,3.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M004.wav,scripted,Male,1.2100000000000009,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M005.wav,scripted,Male,9.490000000000002,other,9,3.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M006.wav,scripted,Male,1.9600000000000009,other,9,3.0000,2.0000,3.0000
