Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
38,s38_di_3,m,disgust,0.2,0.062434967784872064,0.33332607024698224,0.03495921279023299,0.0030887940585092423,0.055272909534506025,0.20358345121477706,0.19715314055677297,0.28418074636511303,0.6215178875708376,0.49697440106090296,0.4073889759568603,0.14211204121056017,0.03996741352883581,0.14556459590949777,0.1111111111111111,0.06181466802974499,0.47090208183634463,0.524939805856926,0.539798492311619,0.282866948429666,0.4860815147148093,0.5853920089398794,0.624944690896374,0.5952252329323683,0.5346068350927959,0.5823389596569154,0.5188913197117687,0.6445400238988113,0.38288365837030397,0.35788146153285544,0.2667121370420957,0.5511637474375294,0.18608294611359794,0.23762581272690364,0.4801409496901057,0.21738612294878312
38,s38_fe_1,m,fear,0.4,0.0065855080731442705,0.14983636493422758,0.006099894096718381,4.207510569470609e-05,0.006173765406337005,0.4138166177613086,0.05122119960673793,0.3968494805090387,0.4349294079931667,0.6377013892776502,0.5434816129775017,0.20818699291693524,0.19555300796588482,0.3991772532324046,0.2222222222222222,0.25941434313162576,0.23226260890785877,0.5135263166776933,0.7258606869542955,0.4737027426815312,0.7845096579680197,0.5965408451681806,0.6790485137447048,0.7926822431958679,0.45485227780446763,0.6392662066809037,0.41981702088302647,0.8236419441577911,0.49140959115932814,0.5403120946874831,0.3883368504676965,0.57526604406992,0.2492524481170011,0.28601849645231964,0.48632413853028367,0.25804920427028677
38,s38_fe_2,m,fear,0.4,0.008862691628734067,0.24822567907303947,0.008919928168571293,7.746942227861367e-05,0.008487541596618572,0.40864115775658794,0.07582679737620315,0.475918959870822,0.5732677983983137,0.44521683554277547,0.47865640198481074,0.34232622767478926,0.31444607961937965,0.5261214811189429,0.5,0.25753777640847536,0.4133972226570253,0.43623608624690446,0.5345922076933194,0.6017510725570565,0.7368283036772328,0.51324645572786,0.6143174707122834,0.5676096077280366,0.4084984623942264,0.7859664831256533,0.4481634498106751,0.8209424524781181,0.42347694962196425,0.4596638220982571,0.3816167410464708,0.739065607786617,0.09070769242343685,0.16462176852393604,0.4656838116972162,0.1694230452337455
38,s38_fe_5,m,fear,0.4,0.019725522342764062,0.3297241184741026,0.013237824544418407,0.00030362000468362463,0.017110420163779273,0.45005159851911747,0.10862367748845722,0.39320189640288816,0.3825265585177604,0.6261778689215742,0.5430746443668442,0.15108587484633876,0.04637001237790292,0.16112870137750504,0.2222222222222222,0.20243113420252917,0.41237493082525334,0.4430253072491115,0.6138207389926071,0.6206914240240129,0.837958256204651,0.5317420690871464,0.5600963675236902,0.6631143008410663,0.5014782180109485,0.7704327340415875,0.3774603310413007,0.6607339132046691,0.39031022546090177,0.40067942986130334,0.2707376827598585,0.48368099436668166,0.21639107102965438,0.2919660761877963,0.4599959478296466,0.24861027037523364
38,s38_fe_4,m,fear,0.4,0.03482020845248793,0.2381592967335063,0.02146573034034355,0.0010159664333247954,0.03156326447104141,0.5845863488113311,0.11040535601500198,0.41389465575339135,0.2661960680107023,0.6974978458504659,0.580239826576163,0.2545242694630978,0.08154762861317812,0.23350568643851252,0.08333333333333333,0.3007548279580433,0.25103584946589086,0.5142804479429182,0.7237267766958485,0.3647262638872182,0.8217236329010673,0.5379313291217399,0.7534155219173623,0.7344497659603211,0.5159846688495316,0.6118798345313623,0.4642132393582441,0.819057403985477,0.5703722545520438,0.36185120716925784,0.348866648494639,0.5025419454938638,0.34742286746163303,0.39994664872370966,0.463206266689402,0.18945290855708344
38,s38_fe_3,m,fear,0.4,0.029565550082991474,0.26194740821870416,0.02255066991344036,0.0008390482488841058,0.028654589926094282,0.5645004024717878,0.11896613203887396,0.5455784467710858,0.37160066155374594,0.6784968061123977,0.6545464749025538,0.3207078295294653,0.10134433427719959,0.2678373662297582,0.05555555555555555,0.1935524528407579,0.3243208703754603,0.3000779560660968,0.6188713074930304,0.6688542121115315,0.9137923608816325,0.48263030575210897,0.6864585643549738,0.6433919117744648,0.5585853237132008,0.6054529807045428,0.2768467005119842,0.6601971142005851,0.3873983902327448,0.39493818422829385,0.3067353099519009,0.43637277215252407,0.22851363277642256,0.33627062933279595,0.27588481342128773,0.15520656099633798
38,s38_ha_1,m,happiness,0.6000000000000001,0.02846647076871846,0.27291078172257927,0.021442700371507913,0.0008456532324403363,0.0287684060339315,0.4227587195821637,0.10664747914196254,0.4088812652714189,0.35262717716928194,0.6461582658079632,0.5529152585175994,0.18717578879587918,0.04548538159888558,0.15903642286283076,0.1111111111111111,0.24210511574495497,0.33919236249169615,0.4303170571932112,0.6895323115381694,0.5861772059895491,0.7736094743593643,0.5361614111833922,0.6319758499646442,0.6688765930342316,0.620254265067673,0.6006640390378795,0.43348925710959657,0.6795380907215548,0.35344391431163075,0.45346806120593525,0.3951865333360117,0.3140127725550782,0.22402701770827643,0.34424175647864497,0.34985514860161415,0.21243110376915597
38,s38_ha_2,m,happiness,0.6000000000000001,0.05087221542186381,0.27551161917913275,0.03157638791606813,0.0017678587379816625,0.04173783431094979,0.38787605070844033,0.18115639344857493,0.3136157814688396,0.4918513230637842,0.48610332036398596,0.3815409297869021,0.1743844479195414,0.07027515893001116,0.21221295868249687,0.16666666666666666,0.23420673043259066,0.516773027333423,0.5404396969513444,0.5691318139982892,0.44199522398139746,0.6760405092818315,0.4949127130793227,0.5217762809338831,0.7295617463461579,0.47473470610055146,0.5713476655024112,0.45537718852558157,0.7447749789857666,0.31447181336566243,0.3422569736995103,0.29467529258682595,0.2028229109422146,0.1329840639960495,0.27227243036580806,0.3255418614784911,0.19984039681835158
38,s38_ha_5,m,happiness,0.6000000000000001,0.018876188671202884,0.31356366622895215,0.0072432355110459415,0.00024063382069590606,0.015197853588760623,0.5127969669218603,0.10726356434658643,0.49283702445322386,0.45255060477924847,0.6436594767952806,0.5939667794059755,0.31270103405174066,0.1794609285792537,0.37935876002825153,0.2222222222222222,0.2034814513983223,0.4115354359580503,0.4012723448478712,0.6162251775127203,0.4350678479960182,0.6740795359745723,0.5262520155524057,0.5312545490727525,0.6926899805208633,0.5651566722469603,0.6961188505873832,0.5092421964133648,0.8006587565516813,0.19951362395112004,0.5396444546030621,0.3211873852788888,0.32923477811642476,0.16377340833816156,0.387873185799789,0.23220281745679244,0.23674240525244242
38,s38_ha_4,m,happiness,0.6000000000000001,0.025090403934747936,0.2790919235501148,0.013917566002659502,0.0006434338177506434,0.025053350314114525,0.3384965516965077,0.10551546117608956,0.3556455490418414,0.3799059438108996,0.7153478842768062,0.5780598444250871,0.11307813575504597,0.09789180001807488,0.2620917701767541,0.16666666666666666,0.09612502975898722,0.29226307418121134,0.39418580058728414,0.7749501474387509,0.6232161692304787,0.8871367291910759,0.6140032474959447,0.7833989896102715,0.7805173381111536,0.6419904887668164,0.6547240489217255,0.510460751088202,0.7412697948033776,0.26622840933778325,0.4145803397242276,0.3657632222683696,0.4692218613127778,0.2025946180197108,0.38871917832592806,0.4245720229996739,0.29236998768814454
38,s38_ha_3,m,happiness,0.6000000000000001,0.0197762445878567,0.2883172631873531,0.009898150306809987,0.0001866345736948136,0.013346760248192783,0.5883539087505815,0.11090139498113719,0.5434422319437409,0.35840946346573643,0.6456432062131574,0.5625263160190084,0.3838708152909136,0.4049226131490355,0.6073865509843539,0.3333333333333333,0.33982662764154775,0.3977624973655053,0.4109245276259461,0.7898177893475699,0.44869815026482246,0.6708440079247804,0.6265801524266844,0.5641973940348592,0.9212532640731959,0.5758947100296896,0.4913828125061057,0.3760577275996285,0.8000448236491586,0.3080218250134908,0.5027358061763365,0.28086814536120436,0.3281092733226758,0.2802456080685675,0.4722961852411479,0.33135214140655317,0.354883830191832
38,s38_sa_1,m,sadness,0.8,0.0016215715700695582,0.3319121799801876,0.0008413826120527643,3.494961411553782e-06,0.001574865011275391,0.6733509089919641,0.018811888458120995,0.4818208517039466,0.2285695017157221,0.7478037500690828,0.6363924786005553,0.269046660840769,0.19592977402440545,0.39963163443847805,0.25,0.2671306734633859,0.12450545448270867,0.44537218058976524,0.804587362640862,0.5666231896560652,0.7664808509251283,0.713207740071907,0.6633311559478292,0.7857287544233978,0.6255619713755574,0.732846374597615,0.48880715200682723,0.9201826538521392,0.34985742039788514,0.6171305371840612,0.34822103525728754,0.6055626502335119,0.18575416092900926,0.3448477114486127,0.439530838644679,0.3392218050215341
38,s38_sa_2,m,sadness,0.8,0.006129496936021057,0.32856679105836895,0.006622685683038054,5.3397364637633575e-05,0.006993946822417737,0.5840496641171778,0.044720969179686126,0.4835612552475814,0.27684033655136453,0.6605509974815087,0.5959819908454387,0.2743655885615872,0.10541835656084116,0.27450040433643175,0.25,0.44915764560897387,0.24523164142276288,0.4241426814774749,0.7319518468133426,0.5583734014237547,0.7220233812250569,0.6432327364133124,0.6320575542633874,0.7100555777903941,0.6320001160526083,0.6529114491430942,0.4234963451615044,0.7215161574146121,0.4070604986743792,0.5824188788400447,0.39191673343120087,0.43561112903629146,0.19165081410400597,0.30630335375932893,0.42543740075502534,0.21266411979472655
38,s38_sa_5,m,sadness,0.8,0.002536266237251481,0.24238828550420738,0.0018847880633511014,7.886013716217324e-06,0.0025047168464931583,0.6838579933968586,0.01952082459512253,0.482863838260877,0.18760266432553596,0.7422946274674764,0.7148915941856748,0.2800171710667527,0.08384533846500047,0.23767558524740698,0.19444444444444442,0.23186802414329127,0.136454737222238,0.45672342860891235,0.6937905270380708,0.4276776644493305,0.716604070430551,0.6740022208826268,0.8552078392041981,0.8148336041951013,0.6095601278041346,0.803069783086461,0.7086865043916231,0.9367828908634797,0.5393481096909662,0.586778920626518,0.34741589125013245,0.6428930285551173,0.23669686369326706,0.31034824488333723,0.49728731751652083,0.3951366989727977
38,s38_sa_4,m,sadness,0.8,0.0066106614180651505,0.16933292864324068,0.009164133867600741,7.711072669249127e-05,0.008467148053208305,0.568133666038893,0.03877407306917434,0.50223815921705,0.22014407504151823,0.6944374577827823,0.654841822947837,0.32144990478278146,0.18387575203978304,0.38487844200878196,0.16666666666666666,0.24085873933928043,0.18803629686781687,0.43304744398221573,0.7308757151518065,0.40334890896902487,0.7212425187365931,0.575201964858083,0.6984028183058699,0.6924929468366671,0.5519048915699689,0.6818325472243187,0.6607276947709894,0.8764217029058314,0.5450293762375311,0.46349666049609883,0.27620944131774317,0.514646710038572,0.31060841652455573,0.3120629142666089,0.4667468365496345,0.2978976284940002
38,s38_sa_3,m,sadness,0.8,0.011832612934665452,0.26809132672869107,0.011042387485745625,0.00014588919268395534,0.011763782511901051,0.42228763895793364,0.07693740205156846,0.39821267079073386,0.3159260607129162,0.6168731598459634,0.5275041291112441,0.20375119752485374,0.13168132889237064,0.3148226262037628,0.19444444444444442,0.3662386040584256,0.33833784638214537,0.5033659407489814,0.7086106506483753,0.4480269335851366,0.7067058158515519,0.5836812436991079,0.6983073961267103,0.5920275263534907,0.5239269905363135,0.7254867649019782,0.6507073782047518,0.8625767353173588,0.34310207262016135,0.39909866432111996,0.29115957630431616,0.5126416158607248,0.1745070060333353,0.23568394886109692,0.2872637211767596,0.2501432349706042
38,s38_su_1,m,surprise,1.0,0.04945606847219754,0.3513949551737063,0.03306896072231619,0.0025888842786278912,0.050575638304837,0.41267038278388946,0.14639450067278306,0.40234452768539264,0.2790542981640787,0.6750669272943282,0.5909159347762356,0.22013468053992566,0.030113699738047513,0.11935089617166345,0.027777777777777776,0.21632332964555295,0.3482571815404185,0.46405795059927024,0.6596056190463033,0.4413204295644588,0.7581075536488999,0.5234736147831834,0.7161518126169024,0.6372540244670081,0.5512364519155959,0.5753195909770661,0.6692624053659862,0.7169268515818465,0.38386191617257515,0.3990016270102955,0.3212640498994004,0.38495419574256295,0.22426968994293933,0.2871875961468009,0.3883263131930771,0.2564464792308768
38,s38_su_2,m,surprise,1.0,0.03399200581648446,0.2279690872831188,0.01395209548502163,0.0005864848982663541,0.02390453067633446,0.5443818210287584,0.15975041360595926,0.33410436715629843,0.4877286058952013,0.42680590492309145,0.42459815258460454,0.2121724701570161,0.011947661575279891,0.05933541222579006,0.0,0.12694833839819625,0.513756838902029,0.542788741495257,0.4594819840331905,0.6698171209986238,0.6640479919175643,0.3062697687680468,0.5799919170027701,0.33862480392738814,0.4358745674323946,0.7740227830131081,0.5205311448399372,0.7326347076566346,0.20009439046976368,0.39443805558640677,0.32233886387163074,0.29433046706649646,0.05775312783008957,0.3680335674606961,0.3321139329440303,0.2787203800606212
38,s38_su_5,m,surprise,1.0,0.04282112751112338,0.30068334861418605,0.029273632378409013,0.001443983619185337,0.03769053273967815,0.656587566743377,0.15599946904925413,0.4093273835258281,0.37125271998026355,0.4950851956651454,0.47650684615575223,0.3414356599046575,0.2232639942625537,0.43153949176120754,0.2222222222222222,0.34674471690450515,0.4278525878442253,0.5233271939819772,0.5523045202427995,0.30939197255747586,0.6211207983478358,0.42063566379090994,0.6627375016919137,0.5627648779154476,0.47312015183486983,0.6179278798554839,0.5225297508161018,0.835899550202235,0.3723036333479196,0.3728369626728438,0.3278902107382084,0.3645007779663818,0.21494493345086924,0.2284139240630616,0.38403493464336835,0.23070778890089355
38,s38_su_4,m,surprise,1.0,0.02485311473935947,0.3022522887517148,0.01853262725919649,0.0004942750072561009,0.021918928146549832,0.6144398731187238,0.11862976823928525,0.4823722886067985,0.4532746714005973,0.6036786204698807,0.5694426907056795,0.3415897545968377,0.2111878486021623,0.41769059768237626,0.19444444444444442,0.2046998193454423,0.3766130503321006,0.4558465256685077,0.594404005737536,0.4499577744076493,0.7217913156212057,0.42657709389893317,0.7445456811363951,0.6721720603377519,0.4312117647590888,0.6440424948810215,0.4976067026595392,0.902166921254921,0.371524100876206,0.35440768969866976,0.2799882762972446,0.3671027263284439,0.11096494636546067,0.31620101511157417,0.3342553821917744,0.24124526441354063
38,s38_su_3,m,surprise,1.0,0.016951598130364464,0.21824540345933988,0.018817961549285396,0.00025736835341730275,0.015728241033411642,0.6708036181395755,0.08530557440630801,0.42036025285729917,0.40457102482951823,0.6542120718442876,0.5483883773947924,0.25410928791882237,0.09788751031297578,0.26208457288716724,0.2222222222222222,0.3605388827425883,0.29734402866330356,0.4747752730608844,0.6756614141724044,0.3940637804404725,0.7572115698683236,0.5612309244831285,0.7081705521460266,0.7874261134762908,0.5093079924541393,0.6689650696217919,0.5635714022682177,0.7493033699829619,0.5217004344008984,0.4646187259860331,0.41498551580602755,0.582919482766718,0.25960380605132305,0.27939814096178783,0.5031469024820561,0.30013374404611576
39,s39_an_1,m,anger,0.0,0.1489318028637223,0.13268572137370835,0.0716772043458947,0.01208690492974058,0.10965353972610437,0.37489328905420305,0.3554618596793208,0.41303923277068577,0.57839290770531,0.431656979784689,0.43160768119758997,0.3482452290819905,0.1686928334488615,0.36561478919581736,0.3611111111111111,0.49591776716568403,0.6511743992427447,0.4021274699616496,0.5217893464561995,0.45545654332247687,0.5206749101220426,0.5493663307893819,0.7229653615479704,0.5357720774609042,0.20242646244426132,0.5622275533039373,0.4985581544424034,0.4832865203199702,0.45950592923482525,0.5317091612997512,0.2682916082796942,0.2947385105862591,0.13522321442693058,0.2976707331649559,0.06200279977234602,0.0
39,s39_an_2,m,anger,0.0,0.18666296174570945,0.2782990271663261,0.09753252305164786,0.027596055565310012,0.1658516664694632,0.26625862493201713,0.39033304628041404,0.35959707329898094,0.6554057063009906,0.39877779967557303,0.4095615488030422,0.22970007646490656,0.11011392514777857,0.28203154231421845,0.2222222222222222,0.2861484168218802,0.6493113800315771,0.45978975975668834,0.46314716803556144,0.5205329302637169,0.7333681642666708,0.4566992684034872,0.7223769666503587,0.5107253349999159,0.18039716522203997,0.5940587387686993,0.49848345879950773,0.4582853241832651,0.5067853610439531,0.4316975579395507,0.25956758753297343,0.438594863409109,0.20586094697143598,0.25647025935579143,0.3421266980756491,0.17624930580779094
39,s39_an_5,m,anger,0.0,0.13107088286629057,0.23581279497067584,0.11735601970340628,0.018119452020750364,0.13432946654355374,0.4776948666234201,0.29422463310338204,0.3526640571843057,0.5179005179556477,0.49044435854724133,0.44867997025084927,0.22400403146784623,0.05024216565947496,0.17008806981845057,0.1111111111111111,0.3110059237889843,0.5614220910555359,0.4490863198371229,0.5255378783415323,0.48428151939724756,0.7866165683115437,0.40173263594366093,0.769076969720551,0.4964466024756736,0.37254364506313387,0.6520845264963031,0.44280034097890225,0.5201898306723697,0.4874163440291326,0.37225897032280936,0.26939312159305373,0.49887387288651447,0.2234498749962276,0.3205312428399809,0.40074100951571046,0.2651821916278648
39,s39_an_4,m,anger,0.0,0.14552914253573662,0.2544788559640322,0.05704000221838463,0.010917038238531086,0.1041959690193435,0.2976544291427635,0.3513411346291484,0.3104519702366614,0.7764444872167542,0.4179147767432443,0.37441884289491933,0.18020204351893485,0.036925266155495844,0.13779527574594075,0.08333333333333333,0.18548601677706666,0.6465326812932998,0.5273653030731639,0.4516418193113252,0.4211297655489823,0.6351563728487218,0.4377015481554047,0.8323516897388629,0.5782762923864212,0.18496215152939188,0.750453338351053,0.5096293105997552,0.5287280685187394,0.511041814972689,0.3885247123729573,0.27787351195525,0.4260294864811949,0.06711064956222818,0.2553559993418671,0.27303987300883265,0.24496278541805533
39,s39_an_3,m,anger,0.0,0.12492563139602496,0.21841455393130998,0.07076835755210799,0.007699868467573409,0.08745492504280396,0.44197219856432246,0.30350575978688177,0.38335694300744494,0.5555831004294731,0.37446136142550035,0.4000749750629269,0.2919226544449073,0.057315042202548315,0.18569970306755093,0.1111111111111111,0.24987746299382413,0.5507856648971902,0.4456863471219106,0.34256682873276806,0.40044959125773505,0.718507095367124,0.32344110838445916,0.8259145450418061,0.6402101189753309,0.2378792614808034,0.7906947300209857,0.701982856060066,0.4910009095675322,0.5272895030778053,0.37245811988703137,0.3295477676191026,0.5559016953628811,0.1628473040640781,0.32881905628245367,0.40844929046826906,0.13933212606840248
39,s39_di_1,m,disgust,0.2,0.11610752038400368,0.2208301685001987,0.06821892793470753,0.011109559531844112,0.10511353147732054,0.396808887832398,0.28359368190947204,0.2895437038012142,0.5698785296510067,0.46089199164098793,0.3613576661492104,0.17699506331830858,0.14658406238155214,0.3360049412900946,0.4444444444444444,0.26028260534681474,0.5719285642095716,0.5170657727537743,0.5993632743753494,0.4620052951932958,0.6774420714896796,0.4528963170466391,0.7369729421592355,0.6322095910170099,0.29814453381078354,0.6157397791530937,0.5297889820816251,0.50235125221663,0.3244992368113192,0.4028488887399686,0.3012418962424591,0.48242447268456645,0.30763712434641577,0.2573652812522188,0.2614230526210627,0.219209744030682
39,s39_di_2,m,disgust,0.2,0.08043424828145816,0.2247389572999748,0.06876772376872127,0.00703923881835484,0.08360499125830798,0.3956659080187537,0.21159308225190454,0.5992969725048936,0.43780747841127265,0.7334903424382657,0.7189122567915229,0.3352724418478954,0.1494601292910708,0.33997248435799976,0.3055555555555555,0.40850336801714116,0.4079848764591405,0.21155434763549874,0.6763483903922964,0.5388964841433856,0.7595747283681579,0.5686434293528155,0.7896669303659787,0.6042184800999967,0.5709724060459382,0.6353860072086799,0.5777069667079734,0.6425991032311302,0.37820538027302564,0.45268502667953386,0.31439773841664304,0.4987744637414602,0.24642189899551561,0.29773651240404053,0.3229961668682693,0.1338847087888947
39,s39_di_5,m,disgust,0.2,0.015919443631886913,0.20048768220274876,0.013192514944976691,0.000331398434257215,0.0178902007028749,0.7043535061118621,0.060683817505106236,0.6506934016885426,0.12083205607253067,0.7966298554142215,0.8021256835691344,0.48886913165994206,0.22826473470336814,0.43716759809527983,0.38888888888888884,0.41525340652877163,0.26872632806270036,0.2984129721367841,0.7798973953956229,0.4786956053326482,0.6886510744099886,0.6327843763479779,0.8395214680724875,0.6570578076389333,0.46230914821772484,0.7187744172362246,0.6220921289897489,0.7665598957270974,0.4950385152872535,0.6027110678679786,0.22360177448145993,0.5669583367133649,0.3472317903277695,0.4036102692743245,0.4939308575834668,0.23309276796475473
39,s39_di_4,m,disgust,0.2,0.03654789727583319,0.27599478465005706,0.05736044769634972,0.0020173845377531104,0.04460807369683537,0.6829428750474503,0.1456262096283668,0.7400651290996714,0.27680405853168066,0.7646849764741772,0.817119616335686,0.5250588065232534,0.20290727762916233,0.407971432596415,0.3333333333333333,0.6293640679485204,0.37504074993436887,0.10978044496573791,0.7666656136528774,0.6880916816258338,0.7571195507418197,0.5943051649200184,0.7292238639329638,0.6253499272808883,0.5826985393547159,0.571492411913823,0.5842677856045471,0.555394608017188,0.3377060759741726,0.4706678550626305,0.2946777551045697,0.3813489802876554,0.31841703794193427,0.3154556530445373,0.30381566811918037,0.17988565507937668
39,s39_di_3,m,disgust,0.2,0.03311891912930601,0.21221270095910186,0.01358259490482355,0.00042380587827820307,0.02027283249047581,0.5750458811160771,0.14180715018176643,0.40258670568164723,0.37183666161689377,0.4894611731414724,0.4469899653131104,0.28558081133290436,0.09182681068138507,0.25176406734220313,0.16666666666666666,0.2388701387819121,0.5270887692256497,0.4801384082862854,0.438945796487856,0.2944401465526476,0.621908421245143,0.6372558124194879,0.7452020122036876,0.6883953413902993,0.5181275316446403,0.8194059666379445,0.7375710990631688,0.7644508171250513,0.2914142045226506,0.4984813222369435,0.2728171686666488,0.5847175960686318,0.21021560340149786,0.38392003230958177,0.42899880269290025,0.21948749309613746
39,s39_fe_1,m,fear,0.4,0.08613342824695243,0.27601977988081944,0.05430555311737598,0.005484578714612154,0.07375966634316178,0.37213616533694605,0.26801496079908577,0.5254192140176885,0.5512748715054792,0.6706860998846629,0.649431588666397,0.3549643370152066,0.25988099363724476,0.4714433477569473,0.3333333333333333,0.2999145742014088,0.6450645281758451,0.3037755152158418,0.6228399369507197,0.3551598920395275,0.5259927830328855,0.6233320065353793,0.7683678775747342,0.6127436767143541,0.35720600549713166,0.8851017601083613,0.7820214449760817,0.5771595996391947,0.15621598372369683,0.4622252028817317,0.25652916720756735,0.5402042947037903,0.29159734242911783,0.2338477985890779,0.2162763334024007,0.1859579700247555
39,s39_fe_2,m,fear,0.4,0.02306114247966346,0.2840033587234943,0.009569771355770262,0.00039874985623005463,0.019654888433296748,0.45211654087267095,0.12037816432455692,0.6771011477794677,0.4523324081450282,0.7044553894629708,0.7402642739892891,0.39640480789869104,0.291064331486426,0.5033097450273777,0.3333333333333333,0.2708838069096867,0.45445898261048556,0.19010101720543704,0.6936363682553771,0.6338932270993363,0.5965150905366738,0.7561982610391691,0.7542868836913512,0.5028460150239263,0.5054283049359065,0.7591600026006594,0.5975190756927935,0.7337219203760753,0.2047408746806868,0.5580796171942544,0.2871901565734095,0.4540801149841021,0.21129939974422163,0.3546381587423305,0.2519005111794353,0.3252863504310882
39,s39_fe_5,m,fear,0.4,0.08625364725790671,0.2576610807858341,0.09052239609014581,0.009188891575438701,0.09556731186552492,0.46964493007407426,0.21546421950448577,0.4357903432794734,0.493641891275967,0.6438797438519406,0.5638938023048901,0.2434780608959616,0.11062840572013088,0.2828474347141353,0.25,0.4215553097035305,0.4045956219934407,0.3127217937586525,0.678565452779283,0.5561358229424748,0.8374775637533085,0.5754086478749876,0.7414497615458868,0.6251729514817209,0.49466412297516094,0.579593800556879,0.5913248212043991,0.482317737725245,0.3443225760045853,0.39761188825089555,0.3215461405744935,0.5049190808510939,0.29919687972322795,0.24046022254495736,0.35696861852879497,0.20479175441131953
39,s39_fe_4,m,fear,0.4,0.16757591075538752,0.24213688625359894,0.12022380313426384,0.02691516336775749,0.16378880394484543,0.3586585353232009,0.30086830633655076,0.26166132253768937,0.5654641228233341,0.572190991334889,0.4152145312193247,0.12034180662464491,0.043596323950219215,0.15450833434644395,0.2777777777777778,0.15051745627179408,0.42220483181754886,0.47301436142395525,0.7156519328722067,0.25664443857211133,0.6876769856922175,0.4378063298434829,0.8501865506115,0.6852964867825018,0.29896186800172797,0.6722949316874696,0.7352701974099554,0.6400338834051266,0.5531907436432946,0.4650550500442052,0.3526303851070598,0.38202235120897376,0.2977363686128407,0.3259465513318423,0.30864829790736714,0.17347060774831638
39,s39_fe_3,m,fear,0.4,0.08251249012105055,0.25229252511524186,0.12047896145081122,0.014316568365052332,0.11936803311265692,0.434228581272759,0.18276160302815794,0.46233751849266813,0.3971446629459341,0.7135126514636534,0.6317424748418634,0.23012531576601133,0.0984829826026192,0.2630822517460001,0.1111111111111111,0.21434873331746185,0.33472804926597743,0.2740847054159119,0.8020796136367995,0.5502495448040154,0.7858868456256667,0.6105998248288124,0.7909881515199687,0.5389949657976777,0.5659729214440844,0.5887456505104353,0.7082300190408287,0.5462925050325876,0.41041957422299025,0.4564122137823441,0.34429135562007795,0.48671044684424997,0.3374823360517582,0.2715729300212758,0.3850693393127924,0.2051376496729324
39,s39_ha_1,m,happiness,0.6000000000000001,0.1263073740465922,0.2592483488678266,0.11172274637517313,0.014305741931278464,0.1193227695972951,0.4956596147021223,0.3261973791899064,0.49959748930274883,0.4340993809031586,0.36097428501897855,0.4836763646357132,0.4371725692208631,0.25670887790498415,0.46809960021471075,0.3055555555555555,0.3387763104457546,0.6749128922007862,0.36483165888054536,0.40106392267571556,0.4877622786461662,0.588102764658382,0.4031312832264413,0.5380253531554415,0.42974572052476345,0.34922666882886466,0.6762964695302478,0.696451322705491,0.6002861473771365,0.4957366876370909,0.45463153312357035,0.30092118199157064,0.37321069257000933,0.16145310355859144,0.2579305414369194,0.2597885516146894,0.2189122565195798
39,s39_ha_2,m,happiness,0.6000000000000001,0.11639773518623263,0.3184071518249468,0.08816503449444407,0.008384390971733506,0.09127356265650687,0.418065775007754,0.29307081739636026,0.4870016385633247,0.4474497360038856,0.5663295906725394,0.5311844534530101,0.3314510484616029,0.09643525126661445,0.2596394233480245,0.1388888888888889,0.408727435685577,0.5574876810406348,0.32428101673237786,0.5364772096785302,0.322179800630947,0.6222735860340135,0.45397705495050567,0.6616509249661922,0.5912792802745607,0.40154665660432276,0.6244465597029442,0.7283562524476568,0.6532601905968293,0.4686784722187243,0.4589659180562489,0.25348784305299377,0.33400731672655165,0.14742224977380658,0.25776196440077526,0.02773313398924404,0.09766239058089776
39,s39_ha_5,m,happiness,0.6000000000000001,0.09124199290975125,0.30321467606464636,0.05223991683697204,0.006441285997426014,0.07996129491267878,0.39021751505137636,0.25694622406485484,0.5487357060501046,0.4012968135359425,0.6419444122421107,0.6332083495578897,0.420188058463954,0.25408499174826865,0.46531850046954715,0.2222222222222222,0.21258420042852938,0.5559963412875563,0.2766036959603546,0.5877361402997872,0.36910086510871454,0.648020039160209,0.5713131530054997,0.6762861446677618,0.4651162525325503,0.3883523805998076,0.716461577544146,0.6203786253884813,0.4857229248790893,0.2806828741824923,0.5276964871122912,0.3247926502689228,0.3854946856753547,0.19249617012174303,0.35313175954044435,0.12168050412273462,0.076017373821855
39,s39_ha_4,m,happiness,0.6000000000000001,0.06142809476935956,0.2929923927114474,0.058369917167354624,0.005280026388132237,0.07236507857506565,0.5809838841014797,0.15030110502266583,0.5397276009918011,0.21554141972525942,0.75004451243244,0.7167427805161495,0.3612165040368518,0.13185825233521703,0.31508061450567537,0.08333333333333333,0.20356547677398573,0.3428719506107716,0.32674270066959576,0.7406617266834646,0.4326876812843613,0.7007168040719853,0.6253716447527348,0.9093241069672411,0.5737229142940365,0.518470264500263,0.6643053375261959,0.8273567138705193,0.6162917187300905,0.32302853937315357,0.41871927886628296,0.2834302494408672,0.5383300144218072,0.3886830998131377,0.2568050935606098,0.3828235530090399,0.19472789004047908
