Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
40,s40_an_5,anger,0.16689143512767216,0.3196878303143486,0.11669095703753646,0.02045004592443411,0.1427273019570247,0.21747164919283624,0.3708393971586318,0.28175236801859205,0.5914983563757055,0.5256107207304441,0.38824290992778643,0.09917034028431346,0.6253869317964729,0.4725849931385051,0.7878686223252682,0.6250565477958332,0.5806745331855845,0.5182652753093663,0.6341819612168725,0.6516007390131369,0.45147573125525003,0.45739845452781075,0.14340248486031193,0.6418106497447809,0.36267957790934785,0.3167258554829586,0.3428029665803308,0.5164472139822303,0.24196774994150133,0.2776457542225419,0.2986193382277577,0.10688218985041228
40,s40_di_1,disgust,0.06779386214372235,0.2545373573399494,0.04182455387970389,0.002599587930964697,0.050680748397066336,0.3751389287205936,0.20997463048354906,0.23920074152048632,0.6928360119767634,0.4240423717175137,0.35556627680772557,0.08787830006439176,0.4484192877065537,0.6595383331641878,0.663198608817691,0.4964452574095472,0.5984428409042618,0.4956587119551872,0.842247265830905,0.6256052844866168,0.49727353288544823,0.5043701075972722,0.42383457623128906,0.799491828207459,0.5258941197775902,0.38466572449403735,0.520686756882261,0.33167376829105394,0.2853318505405773,0.2935158540736107,0.3231517817521425,0.33185148764232847
40,s40_di_2,disgust,0.08961331857739055,0.25029982924939875,0.02195066698803078,0.003098110486962606,0.05535668586692143,0.34383451949275534,0.2563811914645007,0.4230655604712217,0.5983821294019918,0.5615489430818357,0.5378095928852429,0.27823567289117834,0.5306765351863745,0.44476879073370046,0.6830802631760736,0.6837939425212106,0.6175694953938133,0.5828142602877704,0.5381466823796416,0.5670514711807798,0.4431761120646394,0.4863019422514352,0.15431934078198406,0.7815969040655733,0.3585489454422869,0.37885877274829916,0.36104922536605855,0.4308492642103138,0.11930582660438321,0.45424717647298535,0.18082561395666186,0.17006431294970425
40,s40_di_3,disgust,0.1013984899961639,0.22520793986891494,0.029172805497159286,0.0032610587362048183,0.0568021396198053,0.6631541502002677,0.24309201428082206,0.43104655744643305,0.4241566174454201,0.5030266656246809,0.5097463323709763,0.349414473899615,0.4182309814124836,0.5365928463138648,0.6303172860760002,0.3613499935209785,0.3517877834655594,0.49636354124883036,0.869477367101272,0.7739433261328794,0.4219530052101356,0.5904673195359675,0.572337843306968,0.8676251524854073,0.6109890382046064,0.43850258753073434,0.4051984176901356,0.29574631403736795,0.3033540149751467,0.27008010594600623,0.47099852373444995,0.2709360573561449
40,s40_di_4,disgust,0.09630702946513088,0.2427541359300075,0.06720656851247628,0.007083872450168788,0.08387064815508602,0.5779739426643801,0.22145222742410198,0.6316403620835,0.3824663491292011,0.7494666373885008,0.7556447180740764,0.44189066605251903,0.4171511466677186,0.317411814206214,0.7917519996444753,0.45594290234623036,0.571247238369183,0.6451176873412865,0.605443588219617,0.6013797742114736,0.5860476512111805,0.6206767660565524,0.5564146103203343,0.6976556562400554,0.4767457308041433,0.42993848742859525,0.440786161757877,0.32558829323751726,0.26160526422205915,0.31328315746136637,0.24759573532184337,0.22200359953664
40,s40_di_5,disgust,0.08955145291704684,0.3497112696531718,0.07829752674055586,0.01442593773572457,0.11982435147389783,0.4762228648713075,0.1891802933048088,0.5962627075598326,0.30573731345268707,0.7159206494543295,0.6741232303871436,0.4371874145489507,0.4034460732777798,0.3292610557408663,0.929632305681197,0.4372301755268698,0.45969866958934885,0.6458859997906266,0.8343394856965681,0.6757952173139176,0.5707700188744602,0.5765590066311613,0.32735666964574556,0.6096768329228821,0.3361821088814408,0.3706769203065875,0.42719122258348174,0.5054242074410303,0.28820307301617265,0.40491977415870256,0.42635482189869195,0.36650496124007004
40,s40_fe_1,fear,0.006990454444557315,0.2334835874694525,0.0036050020907094833,3.6989651242323775e-05,0.0057695472372573785,0.4524320413616131,0.0513449072799103,0.48460571086283455,0.30980090705658325,0.7781813976671808,0.6709519186449184,0.20378788426893948,0.18885052523507095,0.38754403882242505,0.8812985029432592,0.608684206093114,0.7526321395238159,0.8019337634286903,0.8612074072902227,0.9056580341207612,0.7395924841115552,0.682364034305039,0.462493780154109,0.9384231295889315,0.2936779346474771,0.4948017969840406,0.35116461607474503,0.6120600571138941,0.29578460332087786,0.2679623365330573,0.3904432350617737,0.26669160570343453
40,s40_fe_2,fear,0.060410603172993425,0.3038192935242103,0.026619647394978865,0.0022552105047046996,0.04718259422252338,0.5919718146219287,0.20762303744373942,0.587338837902041,0.5287200781459531,0.5789415409985943,0.6236343353255878,0.43198367173331287,0.5379123061412386,0.3218160665401337,0.7540447039763344,0.5936251072047644,0.5198508878923678,0.6877316020448953,0.5671851402895711,0.4806356934811286,0.512947730496589,0.5119296798430821,0.252524431165481,0.82861628603957,0.07868060679634137,0.40361703678701893,0.383921914245276,0.534024106970225,0.23297739980697366,0.35115674145629705,0.25501130718063036,0.23975671761399356
40,s40_fe_3,fear,0.056886404675974,0.2406324638133787,0.04475088844585817,0.004016373766877933,0.06307326099820136,0.4342467768036026,0.15362917828299433,0.5177899075547441,0.3283041740241268,0.7935914609965522,0.7298093413400251,0.23752668858237017,0.3135048825970512,0.2616349257078492,0.8519429174536141,0.7036464037449953,0.8345298240853648,0.6899283006124522,0.715731962434146,0.7179252205708173,0.6592061198664236,0.4675448700330721,0.42181854569425964,0.6136616461909451,0.34611239035916214,0.3990562782112187,0.31740911552464146,0.509911850124746,0.2881840080493487,0.3130890547886577,0.40191789676281897,0.15944530451632188
40,s40_fe_4,fear,0.1738038730622416,0.297217943180428,0.10537919824838055,0.021214592519920264,0.14537679295353045,0.40274438684566627,0.3112002159550793,0.22246436711251982,0.5079413342111274,0.5212778061741514,0.34731727297329584,0.09126438363571118,0.41172562799577506,0.5696360553913354,0.8083337020766639,0.34944715785144986,0.6602889489980065,0.48665342982410237,0.7808181121042765,0.662236899929954,0.47185704975706444,0.39339628557461914,0.3703921213152765,0.7680283185764047,0.42999904293360847,0.32896113515859776,0.3680954467399387,0.36611547753595386,0.2677259093839562,0.30501045330863047,0.40066083178084066,0.2178378687181772
40,s40_fe_5,fear,0.05943884917080164,0.27315803611614675,0.03368125838856755,0.003021995024031084,0.054668480741442045,0.5546765685966503,0.1778015306911454,0.5788524388435281,0.3904429891403809,0.7644064233260552,0.7341961063798912,0.3354806589920374,0.37295888277699796,0.25429422004385505,0.7891851659743457,0.6565279358372866,0.7424519288442318,0.6600292306678902,0.7022232504956213,0.6265360318384275,0.546302321190591,0.5351411889719077,0.38711392104185527,0.7341369723189015,0.3336359168872064,0.3937758505795767,0.36679877218415313,0.5044008979359036,0.27337087079962663,0.3532867383931852,0.3437890242599336,0.18808853281058652
40,s40_ha_1,happiness,0.1079360746320149,0.2367784323129228,0.08448208981041058,0.011975441052200816,0.10914527926218599,0.367437878955316,0.28094194886387547,0.43526662834694907,0.4819515599359234,0.4822350345617714,0.50239082999996,0.2926878498192086,0.558825187865671,0.4479329571998324,0.6124434282769543,0.5021760105988216,0.5452101583390463,0.5086735146249017,0.6401007157056993,0.5692314824397842,0.4225608104528939,0.5157326283243032,0.5608686936688785,0.6896267737166288,0.39971413396405475,0.37300969274772566,0.33441511421828896,0.49198262719643604,0.26153159052178765,0.302384870582043,0.29652968208895086,0.2072226334252685
40,s40_ha_2,happiness,0.11437002979430103,0.22633164701131978,0.07675735000170028,0.010603615405453043,0.10268472230620146,0.53439222419832,0.28717873906545144,0.5743510667348812,0.4275674800867795,0.5954726012242619,0.6186299050010025,0.38579134724027775,0.5322854257898247,0.3144702289418395,0.7380972871986735,0.5498669401605911,0.5768753218231719,0.6191943255974272,0.559125826989072,0.631336757276902,0.5514842521088722,0.5130965435378835,0.4242958995880637,0.6767448966571804,0.32785338349509496,0.394397629308775,0.3437410171053379,0.4696604242310758,0.27259266963139717,0.3788571663132428,0.3599878711668942,0.20949754184163433
40,s40_ha_3,happiness,0.14261082157968877,0.18307794414278683,0.04095221529529111,0.008486096304468806,0.0918274250027524,0.41561572173992023,0.34425135219414477,0.4435133257277002,0.733462072238479,0.5056982158014509,0.46621556379193785,0.2778477907582865,0.5301436277270875,0.42324920853894654,0.7864296609293279,0.5330980382697996,0.5725079641944155,0.5205266586780672,0.6380142914350941,0.9016493154051625,0.35279553506226946,0.5616569697066685,0.40301110563673914,0.7228849071887241,0.569095352204359,0.39927778340914855,0.33055472902823535,0.5093164507201297,0.30882452766972157,0.4997225949302539,0.4031153510858755,0.16210492889736608
40,s40_ha_4,happiness,0.1021344985856266,0.34167889286063663,0.06807095815292319,0.007175761458599829,0.08441494192731207,0.5410317567100612,0.29552056129525217,0.6608323602715898,0.37881686339069454,0.561917143509004,0.6812562963565276,0.5042506862778325,0.5130895876137456,0.23279848818479043,0.8340921412760189,0.5297212940310762,0.5688410688999852,0.6403082941559131,0.6799114113024765,0.7038062753295192,0.41232460232299817,0.45560405327779707,0.5551742380904378,0.7404628236025338,0.4955792009270166,0.4604565527296809,0.30898491675118367,0.5110672948830336,0.3129551707396019,0.42568670631090794,0.30040330018976785,0.1607225027236825
40,s40_ha_5,happiness,0.06539287988017982,0.2913385321894277,0.05702531107137392,0.0038352422574617637,0.061627280280371496,0.6329556619984836,0.26519487498674293,0.8002309078918957,0.32548410228372004,0.5963791855411746,0.7560315463573035,0.6209962839122104,0.5571786286083337,0.1267495002532248,0.7723708088673656,0.46601041803916926,0.7012007938882251,0.6315732084275039,0.5908547313911323,0.7922425539713316,0.4821675799698544,0.5628781107293775,0.582101199196017,0.7410706436628659,0.3782740187781085,0.43846459434789203,0.3117195826168053,0.5670263172821983,0.31217566580121975,0.33827292503675327,0.30171446968435106,0.3178136423674933
40,s40_sa_1,sadness,0.02547630878800089,0.2231969588779986,0.011907822196855109,0.00036766255075951025,0.018860545633943324,0.4451025810610899,0.1203741977703165,0.42841626130655786,0.47778442459987946,0.6005635656301502,0.5438560603490448,0.24040827691825775,0.33384657195221323,0.4500249441614296,0.7428642249414242,0.576664310651656,0.7600907196984884,0.6824382858326667,0.76992403820093,0.7879986245641855,0.7029171652270197,0.5772570401660135,0.43123629971789584,0.8978939103215197,0.26036111030317455,0.4582448073703159,0.3830945567691934,0.45300596634037416,0.3285885397150189,0.23821214326752327,0.41957721217451954,0.2759510531944038
40,s40_sa_2,sadness,0.006879171403030689,0.22824188106198115,0.0073375739242033415,5.970613152834745e-05,0.007413319393944487,0.7702272538336646,0.03608361424940826,0.6360281913038732,0.12694768092933506,0.868960430246634,0.8209087414928478,0.35931730857680666,0.09005750901890797,0.2918495836636057,0.879554548544539,0.5315734009404047,0.8081934372539531,0.8070485408230397,0.8989898644545293,0.9713288237491207,0.7938704416595515,0.6578910372698581,0.6243517274683105,0.8888045297675261,0.4020205177268791,0.4944631991028383,0.3737287162987653,0.5953627439798332,0.36843435243702854,0.31978131907635965,0.4965301708698538,0.31892923676330487
40,s40_sa_3,sadness,0.013270947707354862,0.2658404207051503,0.011791096642396241,0.000144084002474716,0.011688824521832026,0.6347224647365602,0.07767982505994593,0.5983554103553155,0.24168174487536787,0.7135839523086194,0.7091928441095083,0.4120511169448713,0.2920392961862375,0.3280872902548022,0.8366617704280529,0.5251167224931892,0.6975516808668456,0.7687946794827671,0.7728112081413392,0.7533357741801875,0.7174721081580353,0.6011798986271174,0.48459503713716395,0.832291309320799,0.283218910548632,0.5188867613212341,0.34116827172231184,0.5364022489510719,0.3145541272789154,0.28967076951664067,0.4127517696445095,0.2121282541236751
40,s40_sa_4,sadness,0.008524966742824356,0.2513244349943632,0.003654049457496224,5.9248748105174846e-05,0.007383682469356393,0.6407009486048035,0.05226857740751133,0.6322595554485939,0.14235933496194209,0.7705291633581077,0.7663879097121495,0.39379343650776044,0.18874899704320325,0.32920249905462207,0.8123547349932312,0.5239043671306218,0.6835906411707705,0.7946348631776264,0.8112739503156298,0.9191716976451034,0.651227241568078,0.6616324536134116,0.6028027420892861,0.9143955113695068,0.35879077125847847,0.5409071919769477,0.33278542603872446,0.7045281394496352,0.3535712551425183,0.3803243157696333,0.4223707275359464,0.2171931275980041
40,s40_sa_5,sadness,0.008279031547776998,0.21220190991912782,0.0024680230804556237,4.188895462348836e-05,0.006159413238682677,0.55811710977514,0.0509813329182323,0.4956018131616633,0.2762654388979895,0.7127460355868911,0.6675702897929041,0.27869704685220076,0.2344989252493681,0.43587547756185085,0.7333925384608719,0.5525183751756024,0.6161193306547171,0.76309924282431,0.8510836995629114,0.8255677688743146,0.6351463381625039,0.7288719005750071,0.7076234219089704,1.0,0.270617076003475,0.48486405507843533,0.2997258317282247,0.5646117662612051,0.29704485747312925,0.3286109191209919,0.41378119817100556,0.271119894602997
40,s40_su_1,surprise,0.05665803511369257,0.2500207111423222,0.030999828032183353,0.0023100104910962105,0.04775628154473745,0.756002855863685,0.1467661118835915,0.5529077874264416,0.1879910872671493,0.8293697544007368,0.7955191902069709,0.31950888428673363,0.24725635082720077,0.35095617640629395,0.8349242672250755,0.4633172111647106,0.647629000256231,0.6381150418168081,0.8835604043116588,0.6794760164750071,0.6503842221646051,0.5621034434690524,0.6683732478623733,0.8501481459489352,0.4231577379196909,0.41957635642916946,0.35897521388446507,0.4520810981921049,0.3286425713698743,0.24161081296045117,0.3384563951636957,0.22632159461866966
40,s40_su_2,surprise,0.04606873981505936,0.3556900090130352,0.046486775054229455,0.0021834612631705438,0.0464208303375816,0.37613993331421414,0.1946045623309922,0.4908487971608091,0.40784345158046387,0.5788708246935679,0.5763900752415825,0.32444160495814556,0.5588652445119314,0.38646988549700567,0.7305404356773068,0.6068167694089344,0.6335299199333679,0.6457017172586608,0.5105752169340818,0.57724666536692,0.565071338740863,0.45979621218450767,0.3697414569604057,0.6831176396509224,0.20815500727440878,0.4930702255532675,0.32468569047960916,0.34732684224939936,0.2757558083815237,0.2904910022911494,0.16365562417365492,0.1403459955377988
40,s40_su_3,surprise,0.10203064857168286,0.2837473027283554,0.050390640983312675,0.004706426078701334,0.06830341582226562,0.31408090367352726,0.27097537719806436,0.1211659080221631,0.6185327691235663,0.38097199214154154,0.21232347551397668,0.043142758676981446,0.47825424816140005,0.7297397730994202,0.746451439957351,0.43073935456719603,0.5607477769891365,0.528752942028603,0.7839601431761465,0.6603304522433223,0.5361259546479327,0.46278208626278167,0.423163244165477,0.8593253355346279,0.2886854820394604,0.31401538557795383,0.47796282123987543,0.4158954603481117,0.26975748250789294,0.2548642087214418,0.40311536580819185,0.1824411980008419
40,s40_su_4,surprise,0.04556563411788742,0.3155585392210023,0.02299346385312877,0.0012525264746508793,0.035081057797071935,0.45910162153896794,0.1804979820590096,0.44998535321599853,0.4874713755407196,0.5828260641714362,0.5650161415241297,0.3047649710238247,0.47033227604329086,0.4460576299773389,0.7329955049912507,0.47014469483050375,0.5247387814603885,0.6368162066813241,0.8154496379053273,0.6441474908771243,0.5005442887602795,0.564543047991904,0.3666264113120366,0.7614400474707661,0.30264207737245363,0.4485344804969902,0.4053039131934013,0.42463760977987,0.2874552860270806,0.3282898817426629,0.2775173710819023,0.24475835325398393
40,s40_su_5,surprise,0.03343082043296111,0.3023783654471417,0.011097799589179119,0.00042553168616127476,0.020314715109684082,0.4308786838855371,0.15232750163867106,0.3494050667727281,0.440230855903851,0.565146324341226,0.46991008578990767,0.20218193793839076,0.43333295330874055,0.5313285344264791,0.7903938347988583,0.4876036024449641,0.501134410485957,0.7148496865488958,0.6869537422607769,0.7117892969530161,0.4719155976977159,0.5538910354555742,0.4373241936253761,0.7455870169750949,0.2526565362786931,0.3874459305342217,0.2969322816751914,0.45979357053937986,0.2613262787826497,0.30571025516498984,0.3379915821917332,0.19388936553678326
41,s41_an_1,anger,0.02029261541168322,0.3312818143006068,0.014847793580173125,0.0002783080697505077,0.016368187263836133,0.5963954152604082,0.0936956421404546,0.4977073799170926,0.30425634019013703,0.7249516662069873,0.6501010808904903,0.31823415779705333,0.31694366864649215,0.43003981032239236,0.7836034686904984,0.49461383503413675,0.6744291172649857,0.5228158990600895,0.7833463559677885,0.8373903881728649,0.6829508151655754,0.7445293384599725,0.5456477206065126,0.7665210728959254,0.35430543655416247,0.4492235630189333,0.29945187881643937,0.6049001589478942,0.2925803423777365,0.41841871051010926,0.414888095526162,0.270903716620798
41,s41_an_2,anger,0.023788958433631723,0.2621538373717981,0.010369836909756574,0.00026514580619270336,0.01596886432175489,0.5403544322476889,0.11040491664283983,0.49768615262819793,0.3162348132512256,0.6991940453649985,0.6384318851990223,0.3065325177076629,0.36309208345093547,0.3984969024993342,0.6672652111887452,0.6122817512156666,0.8351598119524368,0.5375945358657308,0.7279887963609395,0.6783236546975433,0.7045494968353779,0.6992237748977908,0.3037875776797094,0.8184294436803018,0.4345443364661957,0.4690890363677587,0.27023360945426117,0.5709093484661162,0.329701799125867,0.4236745511702036,0.3019783230380667,0.2548824700208569
41,s41_an_3,anger,0.014958713616974907,0.27212843699988265,0.008160361564316557,0.00013984078821558247,0.01151076306657804,0.6838163439936887,0.06663531481853718,0.4897212933478321,0.19532787831046905,0.7642925404017431,0.6792834055017658,0.26208540472657604,0.23227901672642304,0.4858593991458947,0.7479872356284325,0.4537329743243805,0.7449665683038127,0.601730834986994,0.8254764788057117,0.7898591166505217,0.8013480423384446,0.7226839455967887,0.6439878218535303,0.8665602885555368,0.4160356501002104,0.5047242349899965,0.2463795337823389,0.6272939868169617,0.2989896764487045,0.33609542790444996,0.47465592989727634,0.28818343024639176
41,s41_an_4,anger,0.024880318834610525,0.20445971609052624,0.01952569450306268,0.00039211582170880496,0.019488048557892882,0.4004086816386393,0.12415996257086181,0.2870629054673549,0.4523591221496095,0.5013041127839579,0.38735968318625513,0.16660389507830267,0.40844521976308656,0.610983457900621,0.7011045473734925,0.5240687061080055,0.7001646692013744,0.43989423556999907,0.7740088008660656,0.640848007218933,0.6298900851613285,0.6803306965119786,0.3849129719841069,0.7881798366238301,0.4325884979035264,0.32984866070199714,0.25646573356008034,0.5978807277812984,0.26523643508374517,0.36721250641546227,0.3667182222555668,0.17666654758854067
41,s41_an_5,anger,0.027391750987137423,0.22960195056970967,0.04268166291869041,0.0010521952114723062,0.032126748087801055,0.48605729889514715,0.1121994712146879,0.3021836754249744,0.36881065603860685,0.5257171870706216,0.415804009243429,0.19536381197681904,0.3428302762922584,0.5494279455863638,0.793607997349433,0.6439312205365342,0.8495178305380029,0.38921840551413484,0.7692524650499104,0.6378643988981446,0.7123161753630798,0.5728533281922419,0.3825308487698185,0.6484389029032053,0.5108969415527084,0.3916193353575087,0.3394835917223669,0.6224870709977426,0.3940419424568005,0.3719826186164555,0.41319346857979455,0.19438104183141078
41,s41_di_1,disgust,0.026948481162007716,0.3044523735650016,0.03620886786080392,0.0009894877523093464,0.031145045675396433,0.43882437172835165,0.11201138331499769,0.42178396453100486,0.40769302027612975,0.6033056059910702,0.49566133466264306,0.25407582555377983,0.3768627881151315,0.42894144479412144,0.734265146424482,0.6313782436660368,0.7671041395645118,0.39826517464321937,0.6626977997114606,0.681284452782675,0.6614582125158273,0.513282247129291,0.5077047221532888,0.7298462596563179,0.3487664351237625,0.4877101634915576,0.27446247646971456,0.6460904978313919,0.38544591333031886,0.2316948693498883,0.39232847183799036,0.24630133147630956
41,s41_di_2,disgust,0.032889214103358475,0.25852107463705565,0.020712322697776054,0.0006757117936276534,0.025681964024700264,0.5898573770858505,0.1311442224582873,0.5567190849852153,0.3372650334030314,0.6808381299829684,0.6619594836349258,0.3907468346774914,0.39437593902022683,0.3614484818767878,0.7153383081869233,0.6241983647276619,0.7490690073981893,0.4315706987645362,0.5481522262289841,0.6547042383424468,0.6184481984132538,0.5593296684875255,0.44052627362852254,0.8114675372125082,0.3536913189528557,0.44497699189155454,0.30997832207524273,0.6452331947367875,0.2995654833306788,0.38147024516699957,0.27328944571568387,0.25467643030306103
41,s41_di_3,disgust,0.04803259062734971,0.32239242178735006,0.05257231204285258,0.0022545744143185765,0.047175893447210016,0.7259207189004157,0.15385943370545532,0.6213786550100802,0.18334013508304903,0.7009660334359662,0.7185092720471904,0.5078579274594576,0.41578236484579434,0.265416700728784,0.5375000917870737,0.29659524752812116,0.6580478336632916,0.5149602742061197,0.6727737921622046,0.6363727446456525,0.6227850859971129,0.7488196454758923,0.6967069216281874,0.7113886035158312,0.5001649477115147,0.5963902329846322,0.32180345668318006,0.4650418092125126,0.3887331132911288,0.35720220113140294,0.4849507746102585,0.25846308190061396
41,s41_di_4,disgust,0.021204952160144445,0.34674940607252963,0.022441505768933608,0.0006614664385144226,0.02540642792193454,0.4321483646891854,0.11056154061381679,0.7166016399272768,0.3697235522952118,0.8080660985588035,0.8493828149245659,0.4455345894341949,0.4381650173599343,0.14016809387623713,0.7518568285737285,0.8192642290934627,0.764513942065801,0.4306686616928521,0.4620846372612653,0.8418831771610118,0.6561158694208785,0.4363780119206829,0.5926930325136702,0.7226743367490719,0.26840648012484014,0.5957943417349723,0.25797620145013533,0.6753503593405675,0.33297566215921265,0.33001209069521165,0.4549902424903895,0.369322827851588
41,s41_di_5,disgust,0.036085889717405645,0.27130614790683555,0.07364163006640641,0.0033585066999932555,0.05764934393699198,0.6826637656201954,0.09530938286285003,0.6474598689858604,0.05835671165872913,0.7678832134309093,0.7506639119219025,0.5375175182758231,0.32012462855163815,0.29322257347095915,0.7925702563927044,0.3720546544620177,0.5784178227752421,0.47142754851843766,0.7097556229972408,0.6389907687918673,0.713046918762046,0.5985580815556918,0.7024511743018919,0.8256045143159569,0.5306666996521467,0.5494210961508337,0.3386205078774624,0.4450098229310699,0.3284984940813537,0.2953128752048649,0.39262830653287784,0.24479374859261865
41,s41_fe_1,fear,0.006699467240501568,0.23527268970895682,0.00401950710701276,3.533459261562628e-05,0.0056320794172187525,0.7465461043034599,0.04092216356927618,0.5962500763445846,0.18918546923278967,0.789465513877859,0.748150960159679,0.43155007100706566,0.20154378314687493,0.38717006555881583,0.7873215800667083,0.5072585773111229,0.6560709276859276,0.6694885382825043,0.7752363250341359,0.7892870930229646,0.6978716931582971,0.6942244550216682,0.5922729561292306,0.89667236506236,0.41026262237599564,0.5566736158718983,0.3248105750016408,0.654620208462054,0.3452608104560143,0.4059921133870627,0.43203551599819656,0.3346744537352214
41,s41_fe_2,fear,0.016799053648956657,0.2731843080583253,0.008050708527829667,0.00017033656315977783,0.01273662081921398,0.5818393244483498,0.09687550052479572,0.47558946725870643,0.3724808117369287,0.6070775888615099,0.5755970314869823,0.34842421361127995,0.4056921726848184,0.481697071458402,0.6968420165761018,0.5544064963937001,0.698481790406875,0.6418431505952559,0.5916763302489403,0.5801184271595883,0.6978620951352393,0.7188907709887996,0.4546932671408367,0.7662465280240874,0.32381913470907164,0.47353491386187985,0.3006773521821104,0.7030272529156203,0.28544341906840365,0.4780487755044244,0.24351073420280012,0.25828874312478034
41,s41_fe_3,fear,0.028778120901534993,0.2751490861790065,0.05025818540009299,0.0024546962912964463,0.04923904996279767,0.665315495480998,0.08836214008007437,0.5400179421067817,0.20054771711108543,0.7483577792712133,0.7109655773207797,0.3334498512862971,0.24564360862314838,0.279716967243949,0.7792205986775772,0.6513290808174595,0.8290543705298321,0.5000823656157575,0.7717895526750818,0.7058382980614787,0.787295430722891,0.5162532208191967,0.5235115260521802,0.6498145082208215,0.40918760174923796,0.4461327921361332,0.3173008971296997,0.5469328538161218,0.41757421893267477,0.2880343974340762,0.4570812972492502,0.23266346287887288
41,s41_fe_4,fear,0.03844094648909678,0.3190477992737369,0.03428775136470457,0.0015632059422375948,0.03922859087457282,0.5166116015372385,0.13584811641527897,0.4166645093846324,0.3639066962432347,0.630257419948641,0.5608776663755752,0.2521231947382945,0.43783193093987693,0.43417950486374135,0.6270461165750473,0.45235372107301697,0.6185118007330381,0.5297007682157131,0.7380311222190024,0.6839632162872374,0.6127312611705796,0.6184547055175259,0.5769111566455932,0.7203575267990671,0.4460049492302549,0.48023879345291554,0.27081887670559374,0.4958558280157557,0.2385212656026021,0.3546440914309289,0.4027332922541449,0.1881898629587506
41,s41_fe_5,fear,0.007505369262199526,0.32373308523843686,0.0052866230006480665,5.127794600335058e-05,0.006847556653793388,0.6193961520959413,0.05033384480880629,0.5373141847715222,0.29294706589275155,0.7513078602653058,0.6854650629621428,0.3341322767176911,0.2688126809481963,0.3616212569982231,0.6976326295373135,0.6214667741820149,0.7467284811277355,0.5876566495990692,0.6779637402924537,0.7086396993858686,0.7118717242997088,0.6749886165312715,0.4345470252486013,0.7859779628289536,0.29558851973135636,0.5454708450432406,0.26915200803596384,0.5899435265328926,0.3587907172762027,0.39630177866154404,0.37114829974765673,0.3083953858547313
41,s41_ha_1,happiness,0.021033571865385854,0.3187502397385653,0.01605205859100387,0.00038096260488225257,0.019204344498464136,0.539219882473564,0.09961912337616553,0.4787623602921869,0.30406267961929734,0.6240853704696101,0.576952158831787,0.3455814552479074,0.3712027839985408,0.450346216407419,0.7134608884230069,0.5038319816871031,0.6188298120784522,0.56583248590878,0.5292060413310354,0.5890588707400757,0.7004852348368906,0.5853773029078226,0.5890112169062699,0.8290769623876925,0.3921836003234419,0.45900722167710384,0.3484114978739203,0.5369809643733482,0.3409912838049433,0.4344931928135926,0.29307087997375436,0.35252779872727447
41,s41_ha_2,happiness,0.008597891073738153,0.27800432993383106,0.005675032490998741,4.4720758700472075e-05,0.006374414243276451,0.5964354788145595,0.059732350985866975,0.4534461690136664,0.18397113574340374,0.726575220744436,0.6213896355435815,0.27884549827658045,0.3137221899030138,0.4483888440301541,0.790541972501776,0.5468051315746046,0.6789807825026606,0.6463375766381504,0.5679341466037573,0.7474427996867934,0.6593515716462819,0.6252691606527031,0.4276264967837827,0.6873252963517047,0.28708422384650895,0.44930707374204293,0.25524077652881144,0.5229493735556082,0.2770967680435591,0.4261979923313553,0.3269951602151662,0.2654608204048917
41,s41_ha_3,happiness,0.047061535003024235,0.34782020050201545,0.04519782393134183,0.0030638405370357834,0.05504788995556386,0.3290783613071536,0.142551422214659,0.38480815584986106,0.3353324104179536,0.5144458721009477,0.42348988944548704,0.3157910955753839,0.32610708867062477,0.4568131115657844,0.7443793902714333,0.3143994304810941,0.4547211196792425,0.46644546036639273,0.5775725068487438,0.5337153382740983,0.736318494120259,0.544152458187268,0.6242390353739518,0.46394999825867655,0.36614532817546597,0.2876018180160602,0.23196695481009538,0.6333321846308486,0.4935035364124195,0.7873121666449767,0.7549721899860748,0.5205008830198626
41,s41_ha_4,happiness,0.006623417566534031,0.278682662402025,0.003067247445073046,2.834182825004075e-05,0.0050123121306640175,0.6150293081591763,0.04537801973602701,0.5515482528066844,0.13739965675191623,0.7995429408749075,0.750620908897419,0.31421886448919767,0.21078878007175694,0.3593093205960478,0.8188388827305032,0.6386682031823997,0.700076316994931,0.7393532475155943,0.6608498220146906,0.7994906238887427,0.6150659385488139,0.6094135238771862,0.4757311541802095,0.7928087223403123,0.27832154170125684,0.4727188712115816,0.21561264074172523,0.506991452837494,0.29254048120831194,0.41306981975296636,0.4315756202798967,0.2705562431930906
