File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s2_fe_4,2,m,fear,2,6.3885955810546875,1.7241576222293276e-10,3671.35498046875,7394.42431640625,85.99083709716797,0.3541437089443207,0.1158563420176506,1598.0811466963441,22.678036277144418,1739.6840888060588,3359.903492647059,0.07741924894957983,0.0019210154167904239,0.043829389874722464,11,9.212890625,-247.0299530029297,115.97913360595703,-23.365554809570312,18.65912437438965,-6.0213422775268555,4.646361351013184,-16.268020629882812,3.5197434425354004,-23.731794357299805,-16.110750198364258,-4.479371547698975,-16.53721809387207,0.21157197654247284,-10.466717720031738,-5.91052770614624,0.24236617982387543,-3.6294875144958496,-4.005000591278076,1.0438730716705322,0.859494686126709
s2_fe_3,2,m,fear,2,0.9632133841514587,3.8798877999290937e-10,918.2249145507812,153.6212921142578,12.394405364990234,0.42444097995758057,0.04039715230464935,1966.5647232706667,21.38064575943504,2084.165637984945,4498.105434604458,0.0980591673951049,0.0019590448322339984,0.04426109840745029,0,14.0224609375,-324.1944885253906,98.30850219726562,-8.676594734191895,37.07201385498047,1.038141131401062,17.99990463256836,-10.020613670349121,3.9978952407836914,-16.592771530151367,-8.23414134979248,-4.9609527587890625,-17.97856330871582,3.1560120582580566,-4.672351837158203,-6.467395305633545,-2.6140851974487305,-9.42348861694336,-2.646409273147583,-3.093806028366089,-1.9296432733535767
s2_su_1,2,m,surprise,5,1.4525903463363647,5.312071893470716e-10,703.63134765625,148.55477905273438,12.188304901123047,0.4157578945159912,0.062218066304922104,1827.1662713504218,21.800236688776163,1821.6765643617186,3700.618403008644,0.09954704122340426,0.004568983818838208,0.0675942587712759,10,9.357421875,-246.910400390625,119.2819595336914,-26.01724624633789,40.47874069213867,-10.958202362060547,13.246609687805176,-23.79967498779297,-4.55917501449585,-21.218547821044922,-8.091670989990234,-0.2705024480819702,-13.339850425720215,-7.672149658203125,-8.896990776062012,-0.10106115788221359,-2.3216588497161865,-12.087311744689941,-1.2854899168014526,-1.6226128339767456,-1.6469272375106812
s2_su_2,2,m,surprise,5,1.4135181903839111,5.184561113757979e-10,573.1793212890625,238.52821350097656,15.444358825683594,0.39282503724098206,0.06330883502960205,1809.3898669334733,22.470395213089535,1830.2111648985278,3624.9733664772725,0.09621606691919192,0.004481524524001756,0.06694418962092047,12,9.525390625,-249.01246643066406,119.78453826904297,-22.06765365600586,32.896728515625,-9.442855834960938,15.598212242126465,-26.318756103515625,-0.6713863611221313,-20.17127799987793,-10.987123489379883,-4.243298530578613,-15.30144214630127,1.3006738424301147,-8.396687507629395,-1.6985341310501099,3.693082332611084,-10.48585319519043,-3.778348445892334,-3.198258638381958,-0.7420206069946289
s2_su_5,2,m,surprise,5,1.3558306694030762,3.48391676618931e-10,1546.564453125,492.8661804199219,22.200590133666992,0.3884560167789459,0.049404796212911606,1872.7733458150233,21.593593140581948,1898.9814755842795,3916.755763236723,0.10942053918393782,0.007021002598060255,0.08379142317719789,11,21.1181640625,-308.0216064453125,109.42444610595703,-3.713550090789795,19.05453109741211,-11.776168823242188,11.643903732299805,-14.552117347717285,-4.528422832489014,-17.47922706604004,-8.826385498046875,-3.7500956058502197,-11.73857307434082,0.35378339886665344,-6.69742488861084,-1.0350042581558228,-0.32199233770370483,-6.711156368255615,1.0532026290893555,-3.3703904151916504,-0.7736489176750183
s2_su_4,2,m,surprise,5,0.9621989727020264,4.737265024701287e-10,522.5325317382812,95.45826721191406,9.770275115966797,0.40527868270874023,0.046726565808057785,1957.4781582162295,21.551521226164066,1919.4074346035572,4099.9662733569585,0.1112878543814433,0.0060386985606905984,0.07770906356848342,10,10.794921875,-283.38427734375,109.7084732055664,-22.741809844970703,32.7324104309082,-9.404479026794434,19.84425926208496,-14.98814868927002,-4.765190124511719,-21.651588439941406,-10.39037799835205,-1.9364792108535767,-7.5387864112854,-1.784092903137207,-7.956970691680908,-0.01943681575357914,-1.4875516891479492,-10.015799522399902,-1.1403124332427979,-2.9810781478881836,1.1243435144424438
s2_su_3,2,m,surprise,5,1.060387372970581,4.861930302801909e-10,284.98504638671875,56.681678771972656,7.52872371673584,0.3876352906227112,0.05614065006375313,1677.4778663480188,22.01649846004634,1739.4890408128658,3254.063656455592,0.09302079050164473,0.004733339726016792,0.06879927126079746,14,14.13916015625,-258.4214172363281,132.10032653808594,-22.423843383789062,34.02711868286133,-18.208532333374023,17.22234344482422,-23.332887649536133,2.3292288780212402,-24.751224517822266,-9.229901313781738,-0.49609336256980896,-14.194146156311035,-5.553022861480713,-11.30909252166748,-2.336249589920044,-1.7299282550811768,-8.373186111450195,-0.48663610219955444,-1.381290078163147,1.9408475160598755
s2_sa_1,2,m,sadness,4,0.21499383449554443,5.529554591987562e-10,239.01365661621094,12.262882232666016,3.5018398761749268,0.406802237033844,0.02097478322684765,1849.9055879880868,20.83004762195474,2037.8179353829537,4266.921817555147,0.09208409926470588,0.004548210704085029,0.06744042336822204,8,10.9580078125,-351.8435974121094,114.51376342773438,-4.4149298667907715,35.7513542175293,-9.405008316040039,20.807621002197266,-13.487833023071289,3.6642043590545654,-11.636600494384766,-9.270646095275879,-0.7082565426826477,-8.579270362854004,0.7564445734024048,-6.208133697509766,-1.18781578540802,-0.4104858636856079,-8.784374237060547,-0.671397864818573,-2.7284646034240723,2.7540178298950195
s2_sa_2,2,m,sadness,4,0.956026017665863,5.640681255414393e-10,1423.3516845703125,258.5927734375,16.080820083618164,0.4359654188156128,0.041323281824588776,1990.1864949051576,21.35062523742549,2044.7481442163803,4399.2333984375,0.10989990234375,0.003172323554754257,0.05632338372962208,8,21.97998046875,-323.378173828125,95.90210723876953,-4.656400680541992,31.152240753173828,-1.0782155990600586,16.087797164916992,-9.364971160888672,2.7704918384552,-16.454721450805664,-11.218012809753418,-4.557915210723877,-15.551087379455566,3.009572744369507,-6.9258527755737305,-8.87024211883545,-1.6832284927368164,-7.010551929473877,-4.270378589630127,-4.373378753662109,-1.2041618824005127
s2_sa_5,2,m,sadness,4,0.5164807438850403,6.283497611114797e-10,163.51686096191406,19.069116592407227,4.366819858551025,0.39891836047172546,0.03247370943427086,2303.8496822386824,21.23543899089567,2062.6311645873684,4658.416691004673,0.14108590099299065,0.00559288466879453,0.07478559131807765,4,15.09619140625,-324.28460693359375,99.17616271972656,-19.09941864013672,39.22697830200195,-17.612951278686523,21.019371032714844,-16.53791618347168,3.132335662841797,-17.75255012512207,-7.307699203491211,-3.5498948097229004,-7.62190055847168,0.42598795890808105,-8.729971885681152,-0.5658169984817505,1.2955970764160156,-9.970059394836426,0.6498432755470276,-3.411937952041626,1.560737133026123
s2_sa_4,2,m,sadness,4,0.5795718431472778,4.989534341248714e-10,574.7688598632812,118.55540466308594,10.888315200805664,0.43261784315109253,0.030866649001836777,1978.982593205518,21.158366209235655,2039.3919410573867,4360.674877701519,0.11341358790887851,0.006017879103248177,0.07757499019173755,7,12.13525390625,-334.0362243652344,106.23991394042969,-4.998232364654541,18.40911865234375,-7.097479343414307,20.19986915588379,-10.13170051574707,-0.3259381055831909,-17.50485610961914,-8.49135684967041,-0.5735865831375122,-11.27283763885498,4.185118675231934,-3.9126744270324707,-4.426794528961182,0.7465639710426331,-8.138399124145508,-3.7777493000030518,-5.825234889984131,0.4645422399044037
s2_sa_3,2,m,sadness,4,0.9803236126899719,4.734166947351071e-10,475.6684875488281,110.80066680908203,10.526189804077148,0.34237346053123474,0.04828702285885811,1857.9450628338295,21.844033676170266,1971.8295915098226,4073.3464911432548,0.08943040300123763,0.0032970766532235307,0.05742017636008732,14,18.06494140625,-305.7582092285156,107.5020523071289,-8.25573444366455,33.64836120605469,-12.870400428771973,18.807369232177734,-20.57110595703125,-7.7375688552856445,-23.299713134765625,-12.269946098327637,-3.8626186847686768,-11.264522552490234,-2.296029567718506,-6.732357978820801,-1.320680022239685,-3.7015841007232666,-11.692156791687012,-0.5841943621635437,-4.751687049865723,-1.9152402877807617
s2_ha_1,2,m,happiness,3,4.700709342956543,5.691790927464524e-10,2637.44287109375,2176.237060546875,46.6501579284668,0.4056527316570282,0.11340615898370743,2040.531513734972,22.110978345622758,1907.5452227951791,4071.05712890625,0.11597454737103174,0.003884053359436551,0.062322173898513446,6,14.61279296875,-203.09576416015625,104.8797607421875,-31.791458129882812,25.1960391998291,-17.725685119628906,11.664379119873047,-22.003015518188477,-5.698827266693115,-31.267240524291992,-8.023391723632812,-2.696223735809326,-13.521374702453613,1.189042568206787,-7.442874431610107,-2.30682110786438,0.12601245939731598,-9.64892578125,-2.404176950454712,-1.1334391832351685,-4.029277801513672
s2_ha_2,2,m,happiness,3,3.6861324310302734,3.8377165334502195e-10,2028.8902587890625,1344.12646484375,36.662330627441406,0.3892767131328583,0.10002213716506958,1916.0086043868769,22.38163423107839,1813.3628943143674,3766.6259765625,0.1098367081207483,0.007514959394730435,0.0866888654599334,15,16.14599609375,-202.0811309814453,116.26438903808594,-24.872604370117188,23.953479766845703,-17.83626365661621,8.828330039978027,-16.96868133544922,0.5240572094917297,-29.0810546875,-13.875519752502441,-1.9229512214660645,-12.820475578308105,-2.0850350856781006,-6.8255438804626465,-3.417344808578491,0.7764103412628174,-9.74524974822998,-3.5047101974487305,-1.9331893920898438,-1.404829978942871
s2_ha_5,2,m,happiness,3,2.2490830421447754,0.0,1313.939208984375,651.51416015625,25.5247745513916,0.31688085198402405,0.06777496635913849,2105.1505701245264,21.176894856472384,1514.8496522206608,3632.401706861413,0.15570156816123187,0.027373616083458025,0.16544973884372868,28,21.48681640625,-271.4966125488281,59.276615142822266,-18.475637435913086,19.556360244750977,-19.657258987426758,9.921229362487793,-19.36939811706543,0.42020297050476074,-17.61419105529785,-4.456738471984863,-5.611051082611084,-5.04553747177124,-4.992559909820557,-5.197187900543213,0.5596796870231628,1.6363449096679688,-6.992578029632568,2.5566303730010986,-2.6627349853515625,1.0506792068481445
s2_ha_4,2,m,happiness,3,3.647845983505249,5.58388002502852e-10,1589.0352783203125,1254.570556640625,35.419918060302734,0.4075758457183838,0.10172782093286514,2392.1496893111807,22.42673595420887,1891.8327992341194,4295.288882048234,0.15585194463315216,0.02339302938579386,0.15294779954544577,16,14.33837890625,-195.90977478027344,90.50358581542969,-27.32106590270996,23.865764617919922,-17.485673904418945,15.79867935180664,-20.167343139648438,0.19422371685504913,-24.482206344604492,-6.573698043823242,0.15395566821098328,-11.105229377746582,-3.8236711025238037,-5.787369251251221,0.6942912936210632,3.208815097808838,-11.36095142364502,-5.368736743927002,-2.045541763305664,0.6662615537643433
s2_ha_3,2,m,happiness,3,4.869113445281982,5.171321704189324e-10,4761.048828125,4663.63720703125,68.29082489013672,0.42644110321998596,0.10231120139360428,2239.539148415137,21.689461108281396,1980.56433410118,4285.381730195064,0.14057834892515925,0.007750832452711758,0.08803881219502997,15,22.07080078125,-221.02906799316406,87.52688598632812,-25.218446731567383,16.43785858154297,-11.168610572814941,16.029081344604492,-22.789579391479492,0.024952007457613945,-24.65205192565918,-16.321826934814453,-7.220189094543457,-14.43990421295166,-5.480221748352051,-5.580345630645752,1.7564924955368042,4.658536434173584,0.44548317790031433,-0.8205558657646179,-4.533041954040527,-0.15250401198863983
s2_an_2,2,m,anger,0,1.92759108543396,3.2991406828664083e-10,1992.69482421875,597.3333129882812,24.44040298461914,0.4114328920841217,0.06717684119939804,2070.5282172420402,21.394520639829686,1997.7962140471084,4234.533493454392,0.1216480152027027,0.006662267764351332,0.08162271598244775,14,22.5048828125,-233.09352111816406,103.49015045166016,-18.660295486450195,32.39176940917969,-14.465930938720703,16.6094913482666,-23.579133987426758,0.16319745779037476,-14.901738166809082,-9.695366859436035,-4.040452003479004,-10.908236503601074,-1.2170181274414062,-4.002832889556885,-5.2308549880981445,-4.318637847900391,-8.618047714233398,-4.328238010406494,-4.005858898162842,-3.804018497467041
s2_an_1,2,m,anger,0,4.060593605041504,6.366717708594649e-10,1771.9163818359375,1181.3524169921875,34.37080764770508,0.3948045074939728,0.1136113703250885,1836.1254163767069,22.769439005561225,1665.9579364864119,3395.5878006784537,0.11102294921875,0.010816222154780439,0.10400106804634479,22,16.87548828125,-186.8045196533203,123.3127212524414,-39.373016357421875,27.690114974975586,-5.945372104644775,10.668686866760254,-22.106639862060547,-3.594069242477417,-29.327035903930664,-8.443406105041504,-3.3004298210144043,-15.608109474182129,-0.6732861399650574,-8.882351875305176,-4.44557523727417,-1.2130913734436035,-6.808993816375732,-2.972860336303711,-6.341765880584717,-1.7184538841247559
s2_an_5,2,m,anger,0,3.4956395626068115,4.592052571528171e-10,1134.25830078125,700.4131469726562,26.465320587158203,0.3666120767593384,0.10321026295423508,1683.6499445394688,22.854137954013122,1765.1071273294128,3452.217975484914,0.07631667564655173,0.001175535544487299,0.03428608383130536,6,11.06591796875,-201.0994873046875,121.54585266113281,-36.51633071899414,38.794437408447266,-7.119589328765869,14.15817642211914,-22.86037826538086,-0.03695741668343544,-30.38437843322754,-12.009607315063477,-4.573319435119629,-20.245410919189453,-0.30002257227897644,-6.833150863647461,-4.9105706214904785,-0.9606305360794067,-7.343137264251709,-5.613760471343994,-2.1840760707855225,-1.015317440032959
s2_an_4,2,m,anger,0,2.339310884475708,5.324465868206119e-10,469.5833435058594,218.65817260742188,14.787095069885254,0.3876499533653259,0.07862609624862671,1735.9173698130191,22.203245046455752,1772.307925580056,3580.5971891983695,0.09799289111024845,0.004077607018680586,0.06385614315538159,12,15.77685546875,-261.8271484375,128.90887451171875,-29.01036834716797,31.04176139831543,-5.4660325050354,14.985153198242188,-20.787527084350586,4.968166351318359,-26.0947208404541,-12.699224472045898,-3.4044594764709473,-14.435626029968262,3.7044382095336914,-5.030974864959717,-4.545405387878418,-2.4249775409698486,-8.889520645141602,-3.180974245071411,-5.026027202606201,-1.2371429204940796
s2_an_3,2,m,anger,0,1.8390341997146606,6.910196304055205e-10,1204.767822265625,392.7691345214844,19.818403244018555,0.396908164024353,0.06096459552645683,1974.1255773602804,21.475721412976107,1852.441281832036,3877.3049094460225,0.11682287439123376,0.006701694097420802,0.0818638754116906,24,17.99072265625,-278.4181823730469,106.35636901855469,-24.558305740356445,31.92552375793457,-7.397319793701172,9.545267105102539,-20.225656509399414,-3.720567464828491,-18.285907745361328,-9.641132354736328,-0.2765727937221527,-11.446639060974121,-0.07021509855985641,-3.87575101852417,1.2068486213684082,-0.6446821093559265,-7.940665245056152,-1.2507191896438599,-3.5326004028320312,-2.7796976566314697
s2_di_1,2,m,disgust,1,1.63246750831604,5.970311467429212e-10,1010.3469848632812,240.4413299560547,15.506170272827148,0.38124144077301025,0.06644108146429062,2026.9698124938109,23.21960625231843,1886.3644667819083,4064.441477924312,0.12024261754587157,0.007997475211422269,0.08942860398900493,18,26.212890625,-243.11854553222656,108.94027709960938,-27.768949508666992,32.308956146240234,-13.529129028320312,17.14861488342285,-15.77006721496582,-8.152342796325684,-27.692970275878906,-7.178768157958984,-2.853027820587158,-4.317954063415527,-4.122183322906494,-10.846733093261719,4.482067584991455,1.2275034189224243,-10.167113304138184,-1.8542777299880981,0.184017151594162,-2.6479408740997314
s2_di_2,2,m,disgust,1,0.8851320743560791,4.232447725627253e-10,435.2955627441406,79.30196380615234,8.90516471862793,0.3576906621456146,0.051724873483181,2080.1844264225315,23.036874215915635,1978.5240169542028,4200.838059645433,0.1139980218349359,0.009863973947279865,0.09931754098486262,19,17.78369140625,-265.3394470214844,102.85863494873047,-20.307640075683594,34.12706756591797,-13.082609176635742,17.732757568359375,-20.844234466552734,1.5396593809127808,-20.41295051574707,-7.400086879730225,-6.596892356872559,-12.658557891845703,-5.212574481964111,-8.732690811157227,-2.6837563514709473,-2.7525854110717773,-12.488625526428223,-2.883666515350342,-1.4896281957626343,-1.7835137844085693
s2_di_5,2,m,disgust,1,0.6342853903770447,4.229579186887378e-10,478.69952392578125,75.42716217041016,8.684881210327148,0.5067982077598572,0.027669858187437057,2683.197434106983,19.965255688883584,2281.677837442634,5364.363098144531,0.17633056640625,0.008562714393649782,0.09253493607092286,8,19.7490234375,-322.298828125,79.73860931396484,-11.243804931640625,25.83074378967285,-17.08530616760254,22.49069595336914,-15.390822410583496,1.5112518072128296,-17.050159454345703,-8.800103187561035,-0.8605364561080933,-4.814704895019531,1.203147292137146,-3.3340718746185303,-4.298201084136963,3.17338490486145,-5.405176639556885,2.0009560585021973,-7.913897514343262,-0.9798135757446289
s2_di_4,2,m,disgust,1,1.0696427822113037,5.852597295685769e-10,2219.726318359375,695.6212768554688,26.3746337890625,0.4365224838256836,0.040903329849243164,3133.8566713771097,21.06794441844742,2338.413581848101,5754.436459748641,0.21055890511775363,0.014839904958323958,0.12181914857001734,15,29.05712890625,-276.6688537597656,52.16750717163086,-5.802242755889893,39.15922164916992,-8.414106369018555,19.051347732543945,-22.590438842773438,3.170267105102539,-14.219569206237793,-10.683616638183594,-7.841527938842773,-12.689526557922363,-5.8928680419921875,-1.564667820930481,-4.5192718505859375,-5.169432640075684,-3.918022632598877,4.24915885925293,-4.44911527633667,-1.3699166774749756
s2_di_3,2,m,disgust,1,0.5528770089149475,7.217748065890817e-10,893.7554931640625,88.92861938476562,9.430196762084961,0.4735385477542877,0.026664165779948235,2294.7122902533083,19.829644945199526,2100.5355479375935,4875.681992827869,0.13944832223360656,0.004842946128500071,0.06959127911240079,14,25.51904296875,-321.6632995605469,92.12252044677734,-20.434114456176758,22.85263442993164,-16.557289123535156,18.671131134033203,-7.047133922576904,0.3211689293384552,-11.323500633239746,-6.5795979499816895,-0.16751182079315186,-6.563796520233154,0.31988608837127686,-9.12384033203125,-1.337269902229309,-1.6940028667449951,-6.708860397338867,-1.7014607191085815,-6.636809349060059,-0.6434337496757507
s35_fe_1,35,m,fear,2,1.87449049949646,2.725168701811498e-10,386.7212219238281,166.86495971679688,12.917621612548828,0.32961905002593994,0.07894749194383621,2429.206685278196,22.605192139728402,1832.5101837761968,4226.500543558373,0.1525971034787736,0.026355402564696883,0.16234347096417792,18,16.17529296875,-248.1424102783203,99.6719970703125,-16.43531036376953,26.413589477539062,-20.961278915405273,5.458271026611328,-16.760112762451172,-1.314279556274414,-37.15699768066406,2.7866971492767334,-2.4099879264831543,4.8127121925354,-3.385451316833496,-5.862191677093506,0.43205735087394714,-1.4524250030517578,-12.840205192565918,-4.611274719238281,-4.76472282409668,-3.660968065261841
s35_fe_2,35,m,fear,2,1.1444847583770752,5.642923905924135e-10,387.3041076660156,82.99702453613281,9.110270500183105,0.37695199251174927,0.058182377368211746,2830.1402259599267,21.175932099406296,2031.4606800358665,4769.37541555851,0.16610393118351063,0.022247121500288975,0.14915468983672278,14,15.61376953125,-290.4443054199219,84.44638061523438,-0.75556880235672,34.67940139770508,0.022781049832701683,12.357752799987793,-18.30886459350586,-3.5404465198516846,-25.731523513793945,1.5957095623016357,-12.170330047607422,2.3688900470733643,-5.153620719909668,-0.973265528678894,1.3606500625610352,3.0856101512908936,-11.331216812133789,-2.8556876182556152,-6.653816223144531,-3.173398017883301
s35_fe_5,35,m,fear,2,1.1602853536605835,5.730671492898409e-10,208.37283325195312,72.10242462158203,8.491314888000488,0.3025926947593689,0.06369344890117645,1588.2614634905328,22.37218541105916,1875.0403697029885,3414.8996254832473,0.06035558956185567,0.004080799715794391,0.06388113740216583,9,5.8544921875,-287.73846435546875,115.97470092773438,-6.356764316558838,51.10344696044922,8.8773832321167,3.7388997077941895,-18.041269302368164,-5.744490623474121,-30.063282012939453,0.680935800075531,-12.245746612548828,-5.065274715423584,-4.262503623962402,-1.2615588903427124,-3.8205742835998535,-5.735992908477783,-9.322139739990234,-7.012266159057617,-8.268335342407227,-3.543548345565796
s35_fe_4,35,m,fear,2,2.809370756149292,2.748950511666237e-10,540.1284790039062,287.89739990234375,16.967538833618164,0.274501770734787,0.10810234397649765,1431.1900234222562,24.538317259892537,1567.6486632138162,2906.8192915482955,0.05195016571969697,0.0002979067512561248,0.017259975412964087,0,3.4287109375,-199.23727416992188,135.04751586914062,-46.60964584350586,32.60445022583008,-9.980687141418457,-10.207855224609375,-21.404088973999023,-6.356040000915527,-41.05997848510742,5.215843677520752,-11.605463981628418,-1.4566153287887573,2.738097906112671,-15.879979133605957,1.763166904449463,1.4726208448410034,-7.030149936676025,-6.136608123779297,-5.228373050689697,-1.2268263101577759
s35_fe_3,35,m,fear,2,1.175447940826416,4.306230094730523e-10,301.43310546875,129.68167114257812,11.387785911560059,0.4269716441631317,0.052992530167102814,2440.2466894910403,20.75408691663915,2300.4683935555504,4950.103400735294,0.09248621323529412,0.0050761183240421925,0.07124688290755037,11,7.861328125,-335.60345458984375,77.52433776855469,5.098426818847656,53.979095458984375,4.491077423095703,11.735233306884766,-11.967179298400879,4.4765119552612305,-22.1317138671875,-1.4171538352966309,-12.37464427947998,-1.2607289552688599,1.35995352268219,0.5756226181983948,1.3130719661712646,-2.653075695037842,-8.206952095031738,0.1337570995092392,-9.254789352416992,-3.316591501235962
s35_su_1,35,m,surprise,5,1.3849337100982666,4.855849611296037e-10,511.1027526855469,170.42718505859375,13.054776191711426,0.38272780179977417,0.056478384882211685,2551.9633985652968,20.563758625383553,2121.354091947095,4769.173828125,0.134931640625,0.01516399488449097,0.12314217346015527,15,13.4931640625,-332.2672119140625,82.05237579345703,-6.362410068511963,32.1440544128418,0.052057672291994095,10.750450134277344,-14.571999549865723,-6.668928146362305,-26.733888626098633,2.0651636123657227,-0.3807882070541382,2.316171169281006,-4.143185138702393,-1.6538830995559692,4.023680686950684,1.2671347856521606,-8.516368865966797,-3.4957544803619385,-5.798768997192383,-6.421213150024414
s35_su_2,35,m,surprise,5,1.061274528503418,5.055866836300993e-10,269.3249816894531,76.27876281738281,8.733771324157715,0.3394205868244171,0.053349196910858154,2244.3208787919816,20.52540060340094,2029.899586570363,4363.640280330882,0.10668658088235294,0.010893359596754026,0.10437125848026374,13,9.068359375,-297.53643798828125,100.96873474121094,-12.855859756469727,38.06868362426758,0.5038684010505676,8.53937816619873,-19.935121536254883,-9.329797744750977,-23.04132843017578,6.737209796905518,0.181532084941864,2.105587959289551,-7.7047200202941895,-2.4451420307159424,1.2946096658706665,1.089515209197998,-14.882326126098633,0.4406677782535553,-2.172422409057617,-9.242117881774902
s35_su_5,35,m,surprise,5,1.3147457838058472,4.1955683371952546e-10,319.5248107910156,88.06293487548828,9.384185791015625,0.4238126277923584,0.05945024639368057,1969.736920656833,20.725097375840154,1962.2699377274373,4081.6431218927555,0.08311323686079546,0.007567754923558433,0.0869928440939738,6,7.31396484375,-322.96868896484375,121.26602172851562,-13.830594062805176,29.585912704467773,0.5395762920379639,2.136570692062378,-10.884223937988281,-10.401369094848633,-19.148103713989258,1.7005034685134888,-1.3470288515090942,1.7065316438674927,-1.863027572631836,-2.6893835067749023,-1.2694501876831055,3.3553404808044434,-9.396648406982422,-4.174389839172363,-2.505821704864502,-6.0552659034729
s35_su_4,35,m,surprise,5,1.2988146543502808,5.290003990410241e-10,394.4296875,124.28546142578125,11.14833927154541,0.35950300097465515,0.05771348252892494,2037.975638941546,20.888318289453185,1971.319663455279,4111.731837951031,0.10013289304123711,0.011087993972929143,0.10529954403001536,17,9.712890625,-328.13800048828125,108.9393310546875,-7.47674036026001,32.61044692993164,4.779053688049316,7.833419322967529,-8.347433090209961,-6.927290916442871,-23.952308654785156,-2.026195764541626,-3.8038716316223145,4.949029922485352,-5.655111312866211,-5.650945663452148,-1.1152994632720947,1.8528977632522583,-8.099371910095215,-5.646440505981445,-1.9391518831253052,-6.866065502166748
s35_su_3,35,m,surprise,5,1.3757023811340332,2.3388890824094233e-10,260.669921875,79.5355224609375,8.918269157409668,0.3837997019290924,0.0631023570895195,2099.3900225477005,21.34170303957004,1703.7633867301108,3714.3900057164633,0.13212970020325204,0.02961106315797867,0.1720786539870029,19,16.251953125,-310.4607238769531,120.0291519165039,-12.841275215148926,31.989858627319336,-2.231992721557617,-2.6667444705963135,-12.818609237670898,-3.1802573204040527,-26.693279266357422,3.997854232788086,-3.0188465118408203,-4.004972457885742,-0.7670775651931763,-2.752091646194458,-3.406761646270752,0.7493357062339783,-11.165701866149902,-3.445899248123169,-0.053224798291921616,-6.538254261016846
s35_sa_1,35,m,sadness,4,0.7548028826713562,3.747518684260598e-10,150.57876586914062,36.60490798950195,6.050199031829834,0.44344645738601685,0.04251742735505104,2306.1401453279723,20.58024886838064,2055.018850002935,4434.722554908609,0.1328171064268868,0.013848091050287547,0.11767791232974668,13,14.07861328125,-329.63519287109375,97.36334228515625,-5.754558086395264,43.773521423339844,-2.581197500228882,15.40587043762207,-11.26181411743164,-4.404224395751953,-17.17257308959961,5.602406978607178,-1.6066595315933228,5.750975608825684,1.1001397371292114,1.1827436685562134,3.023054361343384,2.9929230213165283,-12.893670082092285,-1.8206123113632202,-3.586709976196289,-5.140084743499756
s35_sa_2,35,m,sadness,4,0.27995529770851135,4.590105795454491e-10,58.66059494018555,5.467508792877197,2.338270425796509,0.4251694977283478,0.02319621481001377,2402.262812617564,19.77070637781964,2249.241188778657,4782.776398354388,0.12784917303856383,0.010462497001376397,0.10228634806940952,12,24.03564453125,-436.36865234375,92.45684051513672,9.681371688842773,37.19366455078125,1.5933250188827515,11.888347625732422,-3.9668285846710205,3.7296512126922607,-14.399883270263672,1.4954429864883423,-11.032082557678223,1.446791648864746,-1.484360933303833,3.072988271713257,-2.4031450748443604,0.3435104191303253,-7.570241928100586,-3.0677742958068848,-5.721439361572266,-3.548475980758667
s35_sa_5,35,m,sadness,4,0.24609848856925964,4.692011779106053e-10,58.92366027832031,4.3030266761779785,2.074373722076416,0.5143911242485046,0.019552214071154594,2661.610326152291,18.671436375327104,2260.1958482507334,5219.064486228814,0.1585258871822034,0.007690264897180747,0.08769415543341955,3,18.7060546875,-423.1749572753906,79.81503295898438,-11.999183654785156,39.85238265991211,-0.0552561953663826,9.542930603027344,-9.67247486114502,-2.0631046295166016,-15.145398139953613,7.47061824798584,-2.3362298011779785,6.5789289474487305,-3.9587066173553467,-1.4181855916976929,-1.3653662204742432,2.057982921600342,-10.447869300842285,-1.6576242446899414,-4.388238906860352,-2.9773337841033936
s35_sa_4,35,m,sadness,4,0.5308681130409241,5.650907519694215e-10,183.73275756835938,21.14807891845703,4.598703861236572,0.36982592940330505,0.03624849393963814,2252.2502489293684,20.950837967608113,1913.413133313516,4158.383283943966,0.13041038074712644,0.013138925718936727,0.11462515308141022,19,11.345703125,-334.7129211425781,109.52400207519531,-16.19493865966797,23.91934585571289,-5.5196967124938965,11.639201164245605,-12.652584075927734,-6.949725151062012,-23.18560218811035,3.2072269916534424,-0.064110167324543,5.076941967010498,-1.3937504291534424,-6.615767002105713,-3.3328583240509033,-2.3146755695343018,-6.408093452453613,0.9452368021011353,-5.508638858795166,-4.873684883117676
