File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s4_di_4,4,f,disgust,1,932,0.29007816314697266,2.608441795892702e-10,95.87645721435547,6.49000358581543,2.547548532485962,688,0.3575887680053711,0.10394793748855591,0.32240957021713257,64,0.026893649250268936,0.07251975685358047,0.0005621043383143842,0.02370874024927616,58,2279.2062724725033,1294.921548748821,5311.838217146725,475841.02408627677,689.8123107674121,56,2356.819659107916,1660.0657685876295,3725.296222052467,173528.2605212605,416.5672340946423,81,5098.902994791667,2627.05078125,9431.54296875,2167462.2322294447,1472.2303597703196,338,20.622368668995144,7.399805052008517,41.06553361218599,57.34327516131381,7.572534262802237,65,0.10979094328703703,0.0390625,0.275390625,0.0025607233348370257,0.050603590137825456,14.82177734375,-328.14178466796875,89.3096923828125,-8.345444679260254,31.97947120666504,-4.832802772521973,6.020017623901367,-27.13290023803711,1.1350834369659424,-11.291303634643555,-6.2849249839782715,-10.682424545288086,-6.191828727722168,0.614596426486969,-1.5278537273406982,-7.927618503570557,-0.6475781202316284,-7.899062156677246,5.466942310333252,-11.756373405456543,0.4838620722293854
s4_di_3,4,f,disgust,1,1486,0.49655482172966003,2.875936988555594e-10,138.1262969970703,7.721167087554932,2.7786989212036133,587,0.4672591984272003,0.07559753209352493,0.2749500572681427,50,0.03843606263399124,0.12734395265579224,0.0014815148897469044,0.038490451872348785,46,2133.139247398504,1632.9082999978073,3147.6487043740726,116887.94198440503,341.8887859880827,50,1906.129239454003,1226.015945649071,2874.6050172840237,139150.14657044315,373.02834553213665,54,4100.29722441227,2153.3203125,6642.9931640625,1461312.597572738,1208.8476320747534,254,19.905560768845998,7.04857776831665,41.7655394296523,63.868700355029574,7.99178955898049,46,0.13822839019495411,0.06005859375,0.25146484375,0.0008606846891823325,0.02933742812828576,15.06689453125,-281.1537170410156,102.44904327392578,-53.76498794555664,1.3635669946670532,-14.04704475402832,25.23964500427246,-14.69920825958252,0.4687482416629791,-8.226371765136719,3.8231377601623535,-3.190669536590576,-8.375686645507812,-3.803044557571411,0.31795549392700195,-2.8647868633270264,-3.19608473777771,-7.531578063964844,4.041721343994141,-7.325565338134766,1.1027504205703735
s43_fe_1,43,m,fear,2,1034,0.05170544236898422,5.293816496276804e-10,13.247549057006836,0.19178567826747894,0.43793341517448425,843,0.4219842553138733,0.09744393080472946,0.31216010451316833,72,0.010777583345770836,0.039137572050094604,0.00011215106496820226,0.010590139776468277,90,2642.599456561055,927.9974321460032,5338.78687054776,1392794.1800591857,1180.1670136295056,86,2370.9149359658973,1389.7209981765757,3052.931411833725,198041.44434522538,445.0184764088176,94,5181.477156929348,1108.9599609375,7816.552734375,4147087.7591648716,2036.4399719031424,402,19.931304707145888,5.163254635051604,51.987393882016704,56.71524359232208,7.530952369542785,78,0.1427236995341615,0.0185546875,0.4833984375,0.010476188910586484,0.1023532554957901,22.978515625,-435.0322570800781,78.15927124023438,1.1528658866882324,33.810394287109375,-4.9326043128967285,25.43463897705078,-16.534748077392578,-4.261979579925537,-10.406765937805176,3.7096269130706787,-4.619698524475098,4.327569961547852,-12.643006324768066,4.699108123779297,-2.220179319381714,8.413553237915039,-9.05379867553711,3.118853807449341,-3.871318817138672,-1.316832184791565
s43_fe_2,43,m,fear,2,575,0.08313477784395218,6.904400384755149e-10,15.43826961517334,0.49921610951423645,0.706552267074585,478,0.40703484416007996,0.09172645211219788,0.302863746881485,46,0.01493033580482006,0.0370345301926136,0.00014598840789403766,0.012082566507160664,50,2676.3818412549667,941.298391292296,5674.435871031924,1527416.8858129953,1235.887084572452,52,2342.1031291000095,1533.1057753825169,3051.884129811962,217564.75500259415,466.43837213783576,53,5184.9686472039475,1518.0908203125,8613.28125,4035937.6614377764,2008.964325576185,243,21.134964780026177,5.316700399379687,48.6974320141931,57.308617813846816,7.570245558358514,44,0.1430612664473684,0.01220703125,0.42138671875,0.011051496680093273,0.10512609894832621,13.5908203125,-400.61492919921875,73.36629486083984,-4.278969764709473,42.656742095947266,1.4170827865600586,25.160614013671875,-23.20753288269043,-8.65196418762207,-11.995845794677734,4.41949462890625,-8.495964050292969,2.185232162475586,-13.50385570526123,4.210686683654785,-2.1819169521331787,8.769675254821777,-10.588586807250977,3.798996686935425,-3.144312858581543,-1.2188162803649902
s43_fe_5,43,m,fear,2,826,0.11650961637496948,3.630984957148087e-10,73.96488189697266,1.613081693649292,1.2700715065002441,845,0.3626706600189209,0.10251239687204361,0.32017555832862854,70,0.015661558136343956,0.05902428925037384,0.0002711332926992327,0.01646612584590912,83,2408.1581554560057,1031.514137654803,3892.091010654813,654671.9066039898,809.1179806455854,85,2443.2869640262675,1571.6046181089393,3121.1497916959984,184267.96653000131,429.2644482483977,93,5171.173095703125,1894.921875,7891.9189453125,2670212.6536890864,1634.0785335133335,439,20.366411093525535,5.147035354694735,50.22452382542258,59.01594950627514,7.68218390213845,63,0.09213111514136904,0.0205078125,0.22802734375,0.003319743530752978,0.05761721557618849,15.47802734375,-421.3032531738281,74.52528381347656,-0.37329432368278503,38.66034698486328,4.520325660705566,17.329097747802734,-13.018479347229004,-7.3628411293029785,-12.129414558410645,-0.5786566734313965,-8.712125778198242,1.9757457971572876,-10.70119857788086,1.029505729675293,-4.33958625793457,1.5670545101165771,-9.3079195022583,-1.893701434135437,-7.1261725425720215,-3.6992928981781006
s43_fe_4,43,m,fear,2,741,0.17477411031723022,5.638318145706478e-10,61.78268051147461,3.215052843093872,1.793056845664978,536,0.35373806953430176,0.09785571694374084,0.3128189742565155,43,0.01885526068508625,0.06397704780101776,0.0004217596142552793,0.020536785945296288,43,2130.6262600506097,1002.2332324607173,3646.7679831027444,553803.014851872,744.179423829947,49,2268.71584166665,1465.6644372481946,3050.1768666992584,246800.85562885317,496.7905550922372,47,4628.270036083157,1410.4248046875,7568.9208984375,3013180.6649625544,1735.8515676642846,326,21.212410079724123,6.78320770543009,44.58295482119187,62.43289966445996,7.9014492129267,45,0.0801319186970339,0.02392578125,0.20458984375,0.0022487389188633336,0.047420870077038164,9.45556640625,-416.0173645019531,92.02491760253906,-10.28796672821045,29.2253360748291,-3.4616281986236572,15.28220272064209,-8.841554641723633,-2.678156852722168,-12.487588882446289,-3.4530436992645264,-11.312179565429688,3.4441962242126465,-8.905872344970703,-1.2539713382720947,-2.961672306060791,5.6811652183532715,-8.973466873168945,-0.8260981440544128,-3.0669634342193604,-6.318787574768066
s43_fe_3,43,m,fear,2,351,0.04408552870154381,4.841865797189371e-10,19.492692947387695,0.30043765902519226,0.5481219291687012,509,0.40861833095550537,0.0939866155385971,0.3065723776817322,37,0.009492220357060432,0.03644143417477608,0.00010553950414760038,0.010273242369294167,53,2718.54651967059,1365.0620921600594,4725.356092585049,610841.575545681,781.5635454303642,45,2580.511674330195,1938.7851543224956,3070.1504336934554,113419.77524403828,336.7785255090328,53,5826.998098273027,3563.7451171875,7278.22265625,1250939.3536582217,1118.4540015835348,222,18.984218217512765,7.813488508348735,38.84409283981251,56.12897972844246,7.4919276376939505,36,0.11048005756578948,0.0146484375,0.3994140625,0.007189219678207779,0.08478926629124572,10.49560546875,-451.1068115234375,62.25510787963867,3.7367026805877686,50.424171447753906,7.16438102722168,24.283845901489258,-13.212042808532715,2.264723062515259,-8.992667198181152,5.149000644683838,-7.217241287231445,0.2947784960269928,-12.068035125732422,5.293904781341553,-3.9323043823242188,4.015179634094238,-7.228218078613281,4.481130123138428,-3.6047980785369873,-1.1297239065170288
s43_su_1,43,m,surprise,5,528,0.7690799236297607,7.201542695511876e-10,343.8470764160156,67.19462585449219,8.197233200073242,387,0.33116814494132996,0.10634639114141464,0.3261079490184784,36,0.04488757625222206,0.12312862277030945,0.001366473501548171,0.03696584329009056,31,2052.2069779821745,1146.668322222044,3316.5289745763794,442740.50510723924,665.3874849343346,22,2161.7711893901896,1533.7030870642695,3018.502964455574,237172.9975915393,487.0041042861336,28,4606.111653645833,1711.8896484375,7202.8564453125,2418729.4504377577,1555.2264948996199,229,21.497084954044606,6.819961913347118,41.45536066042193,55.276627899925984,7.434825344278504,30,0.0797827449845679,0.02783203125,0.17919921875,0.0018075229445348297,0.04251497318045525,6.46240234375,-336.8660888671875,92.76615905761719,-11.945115089416504,21.954580307006836,-17.095548629760742,14.651039123535156,-26.619285583496094,-25.634380340576172,-13.413041114807129,-14.144949913024902,-5.024630069732666,6.11676025390625,-10.426899909973145,0.8316236734390259,2.825281858444214,-2.4095749855041504,-10.82892894744873,-1.2987232208251953,-8.62106990814209,-5.182372093200684
s43_su_2,43,m,surprise,5,617,0.5561066269874573,5.498183575092241e-10,230.43218994140625,23.53795623779297,4.851593017578125,396,0.3801710605621338,0.10080146789550781,0.31749245524406433,38,0.0390307642519474,0.09876833111047745,0.0010036778403446078,0.0316808745265007,33,2454.03108199124,1215.2336918690235,4899.973009227368,824816.8480618603,908.1942788092537,34,2270.4823100574217,1563.9515335008061,3065.6526831376605,250966.95354620615,500.96602035088785,36,5048.431865985577,2444.0185546875,7579.6875,2945583.982114961,1716.2703697596603,202,20.40509584754541,7.398358233725702,49.00931043717676,64.79512335178865,8.049541810052833,30,0.11845202323717949,0.0302734375,0.39697265625,0.006708367885060409,0.08190462676223126,9.2392578125,-319.4138488769531,81.3469467163086,-16.68641471862793,29.972387313842773,-6.042555809020996,16.34109878540039,-33.199039459228516,-16.532485961914062,-12.359122276306152,-4.888298034667969,-6.806831359863281,-1.2230103015899658,-10.65002727508545,1.0959147214889526,-2.8580479621887207,-0.07768093049526215,-17.657350540161133,0.7397071719169617,-8.174617767333984,-4.075394630432129
s43_su_5,43,m,surprise,5,882,0.3600786328315735,4.762936711699695e-10,329.02557373046875,26.714954376220703,5.168651103973389,831,0.45740631222724915,0.09390676766633987,0.30644211173057556,62,0.025236235931515694,0.12054590880870819,0.000917632132768631,0.030292443931102753,74,2454.7433362575816,654.8807102615496,5856.784882355782,1739286.331438412,1318.8200527131864,70,2309.675540535862,1263.4142071404146,3084.7585584097583,456309.1064016153,675.5065554098015,76,4884.228515625,689.0625,8010.3515625,6902553.116083145,2627.2710397070086,374,19.416660955144017,4.473185684390735,47.825351588871314,62.64641584516289,7.914948884557808,73,0.13174293154761904,0.0166015625,0.548828125,0.01287318681643393,0.11346006705636097,19.3662109375,-417.7966003417969,86.24102020263672,12.69959545135498,22.715194702148438,-1.2174707651138306,10.950769424438477,-8.263742446899414,-3.265462636947632,-9.827181816101074,-1.790177583694458,-4.79253625869751,-2.1224050521850586,-5.465123653411865,0.5985701680183411,-3.6402177810668945,0.47798269987106323,-7.970363616943359,-2.126075029373169,-4.782431125640869,-4.928042411804199
s43_su_4,43,m,surprise,5,467,0.5267481207847595,5.340488606897509e-10,276.33441162109375,39.65848159790039,6.2974982261657715,407,0.36607056856155396,0.10824017971754074,0.32899874448776245,35,0.035315871238708496,0.09946005791425705,0.001032886910252273,0.032138556241989136,28,2094.186542168808,712.1598683682597,5161.6528044874385,1181331.149591754,1086.890587682014,32,2135.7122751157526,1376.5572490327158,3085.416883390854,333158.2012811311,577.1985804566148,30,4328.4429931640625,872.0947265625,7924.21875,4406337.015881762,2099.127679747414,217,20.83764611866483,4.889035487718527,46.169484878482685,60.338113715596855,7.767761177816737,29,0.095355224609375,0.01171875,0.35546875,0.005700577460229396,0.07550216857964674,7.62841796875,-370.86749267578125,91.29475402832031,-4.83672571182251,30.628732681274414,-1.8237764835357666,14.81420612335205,-14.589370727539062,-13.947515487670898,-16.34227180480957,-8.889978408813477,-8.710789680480957,0.9896686673164368,-13.46172046661377,-6.043264389038086,1.8945165872573853,0.4988159239292145,-10.411382675170898,2.5024561882019043,-6.4889678955078125,-5.427890300750732
s43_su_3,43,m,surprise,5,832,0.6833789348602295,5.204141562131781e-10,321.4602966308594,51.7691650390625,7.195079326629639,662,0.36565595865249634,0.10399064421653748,0.322475790977478,65,0.03873269259929657,0.12127519398927689,0.0014098805841058493,0.037548378109931946,53,1934.732409611593,576.3260848574055,3634.5977489225265,1114078.105159066,1055.4989839687512,57,2094.7527761854335,910.8255906590219,3078.259878480672,591373.2225385859,769.0079469931283,53,4009.00390625,527.5634765625,7515.087890625,6861243.738746643,2619.397590811033,395,20.800296531657768,5.850009423207366,42.32670144638451,58.15380185087369,7.625864006843663,50,0.0824146412037037,0.017578125,0.2216796875,0.003644545467465666,0.06037007095793135,11.1259765625,-408.904541015625,100.005859375,11.742912292480469,30.39181900024414,0.7757676839828491,5.303309440612793,-9.461465835571289,-7.890241622924805,-14.330963134765625,-8.491887092590332,-8.745172500610352,-6.608298301696777,-4.951916217803955,-3.810073137283325,-2.7357723712921143,2.9058260917663574,-10.721315383911133,-3.930345296859741,-6.022038459777832,-7.872015953063965
s43_sa_1,43,m,sadness,4,830,0.0854363664984703,4.915600704258338e-10,28.04111099243164,0.7687809467315674,0.8768015503883362,964,0.4279078245162964,0.0947183147072792,0.30776339769363403,66,0.011881094425916672,0.04861823096871376,0.00022891983098816127,0.015130097046494484,100,2583.172594166621,769.7406881358327,5656.9802405310675,1088479.36355017,1043.302143940177,107,2422.77939792919,1342.610250990009,3053.9087626139235,161627.86318164782,402.0296794785776,116,5353.453369140625,990.52734375,8236.4501953125,3203291.538028419,1789.774158386588,422,19.577624723942925,7.709622899376583,49.62506685677892,59.521965134884525,7.71504796711495,87,0.13714735243055556,0.01025390625,0.49609375,0.011542504775671312,0.10743604970246864,24.6865234375,-449.89349365234375,78.20639038085938,-1.4728556871414185,33.433624267578125,3.8571970462799072,16.620431900024414,-14.495866775512695,1.1294771432876587,-11.876069068908691,4.957968711853027,-3.3005878925323486,8.080016136169434,-4.924271106719971,7.077245235443115,1.5361367464065552,1.8966084718704224,-6.605173110961914,2.787811517715454,-6.329647541046143,0.04117601364850998
s43_sa_2,43,m,sadness,4,664,0.05004330351948738,5.46734046924513e-10,23.294370651245117,0.36245042085647583,0.602038562297821,850,0.40836355090141296,0.10021186619997025,0.31656259298324585,58,0.009821665473282337,0.036796677857637405,0.00011626151535892859,0.010782463476061821,82,2626.5913720628364,728.5006596213143,5020.2633877738535,1884598.2729083046,1372.8067136011189,98,2295.9808964722074,1379.2697037354874,2964.0291976256053,228772.79736544366,478.3019938965796,98,4917.877875434027,818.26171875,7655.0537109375,5515732.0675456235,2348.55957291818,384,19.49938758735524,5.175618928941101,41.737744441268205,61.965330877499504,7.871806074688292,77,0.16081934799382716,0.00927734375,0.3984375,0.01837797405479558,0.13556538663978937,26.052734375,-451.04681396484375,76.28233337402344,7.967151165008545,42.317142486572266,-0.10637881606817245,25.673206329345703,-7.82965612411499,2.15763521194458,-13.113785743713379,5.246368885040283,-6.5118255615234375,7.2373127937316895,-2.5387237071990967,2.5019984245300293,-1.318532109260559,2.2191684246063232,-5.471972942352295,5.760410785675049,-4.917941093444824,3.0189671516418457
s43_sa_5,43,m,sadness,4,580,0.018876340240240097,4.37777925021976e-10,9.52259349822998,0.058229297399520874,0.24130748212337494,951,0.5710006356239319,0.08062818646430969,0.2839510142803192,35,0.004588667303323746,0.0260658860206604,5.895633512409404e-05,0.007678302936255932,109,2967.745382884037,771.7139649977346,4096.36875483597,952790.6525679121,976.1099592606932,110,2702.9602755549827,1362.1969948816868,3095.883552174876,289067.14242761524,537.6496465428163,110,6198.870849609375,893.6279296875,7773.486328125,4194350.67417002,2048.0113950293394,327,17.538931541435012,5.410896509238841,36.357259173533045,50.266959387852445,7.089919561451487,73,0.13796836451480263,0.00927734375,0.29541015625,0.005514856180243215,0.07426207767254572,20.97119140625,-534.418701171875,69.30919647216797,10.187190055847168,33.01337814331055,4.668990135192871,22.60267448425293,-5.2349114418029785,6.405470371246338,-9.284866333007812,9.731461524963379,-0.10067623853683472,9.408273696899414,-5.531850337982178,8.056110382080078,-2.208655595779419,4.993107795715332,-5.432713508605957,3.460336685180664,-1.6427277326583862,2.4753382205963135
s43_sa_4,43,m,sadness,4,395,0.05018679425120354,5.054592300268723e-10,17.368274688720703,0.26698601245880127,0.5167068839073181,435,0.47921130061149597,0.09285905957221985,0.30472785234451294,27,0.009092207998037338,0.0405871644616127,0.0001299413706874475,0.011399182491004467,40,2535.372860001554,734.5031275689544,5014.705776752281,1758679.7050355251,1326.1522178979021,45,2419.4687039322857,1276.601079814467,3092.808859209747,392687.4370927553,626.6477775375536,45,5046.085298978365,1141.259765625,7795.01953125,6839582.3463541875,2615.2595179741124,199,18.925410030929356,3.2443543592375192,38.868041742373066,51.90098420217668,7.204233769262119,39,0.12796724759615385,0.021484375,0.31640625,0.008931299168212408,0.09450555099152858,9.9814453125,-489.20233154296875,85.18955993652344,13.837539672851562,32.43938064575195,8.163201332092285,22.586017608642578,-7.341414451599121,0.23611760139465332,-15.64825439453125,2.8045966625213623,-2.8615036010742188,6.262452125549316,-6.22700834274292,5.2894368171691895,-4.321467876434326,3.703205108642578,-6.949568748474121,3.622006893157959,-1.816681146621704,-0.13065490126609802
s43_sa_3,43,m,sadness,4,1151,0.03913723677396774,4.897115490898329e-10,13.034384727478027,0.14883938431739807,0.38579708337783813,1145,0.41847044229507446,0.09670340269804001,0.3109717071056366,94,0.009178846143186092,0.033080410212278366,8.572981460019946e-05,0.009259039536118507,113,2459.1427932313723,723.7565839226295,5512.224323459124,1369736.162677745,1170.3572799268372,116,2437.365993724559,1298.3576287691358,3175.688102662908,308826.27897315274,555.72140409845,126,5098.085530598958,1012.060546875,8344.1162109375,5195645.863012307,2279.3959425716953,538,19.34625590366583,6.864396708119482,45.08613255198351,55.87352810505673,7.474859738152732,95,0.11315239800347222,0.013671875,0.46826171875,0.0080357193486926,0.08964217394001887,24.44091796875,-471.3044738769531,84.25392150878906,12.91385269165039,36.482452392578125,3.344601631164551,25.887351989746094,-8.445369720458984,-1.7861398458480835,-13.790138244628906,4.816461086273193,-6.100292682647705,8.706732749938965,-7.715319633483887,3.373544931411743,-4.7819905281066895,5.287668704986572,-6.777580738067627,2.611604928970337,-3.160200357437134,3.3942391872406006
s43_ha_1,43,m,happiness,3,1065,0.5745485424995422,4.4260783926830527e-10,172.03204345703125,26.618154525756836,5.159278392791748,590,0.3350847661495209,0.09585364907979965,0.30960240960121155,60,0.03864182159304619,0.10461558401584625,0.0010824782075360417,0.032901037484407425,53,2076.664261468631,774.0861361788964,4612.554063632431,745823.1092165305,863.6105078196597,51,2043.7866238987665,1294.4283594122605,3049.2385575243466,178445.1067674215,422.42763494759845,64,4079.884489802004,1022.8271484375,7332.0556640625,2996771.817973469,1731.1186608587723,340,21.024108086356176,7.287487262753181,46.13814598006321,56.25992393383665,7.500661566411102,53,0.09957210162213741,0.0224609375,0.39794921875,0.004718196731744324,0.06868913110343094,13.0439453125,-327.184814453125,98.06382751464844,-17.891403198242188,25.279390335083008,-5.811161041259766,12.295394897460938,-28.176313400268555,-17.383460998535156,-15.292960166931152,-2.2710859775543213,-5.494791030883789,4.713093280792236,-4.883693218231201,2.2129859924316406,-0.8741478323936462,-0.6092150807380676,-12.10227108001709,3.263566732406616,-10.440388679504395,-4.5168538093566895
s43_ha_2,43,m,happiness,3,1160,0.6590307950973511,6.67789878949776e-10,269.2057189941406,34.81056213378906,5.900047779083252,687,0.3495021462440491,0.10085871815681458,0.3175826072692871,68,0.0433831587433815,0.12282973527908325,0.0010409527458250523,0.032263800501823425,53,2096.3803759060743,903.7717017867392,4854.454174991601,728475.3343976804,853.5076651077484,66,2095.7402344140005,1345.6169681779518,2907.695038079422,168978.32016242394,411.06972664308904,68,4349.0478515625,1356.591796875,7321.2890625,2455127.749443054,1566.884727554345,380,21.728182019927953,6.71163686857629,47.25847292969262,66.34173371969472,8.145043506310738,50,0.09379982461734694,0.0185546875,0.408203125,0.005178499334341419,0.07196179079443075,13.78857421875,-304.5689392089844,89.68429565429688,-15.238039016723633,34.54444885253906,-3.2481276988983154,14.481840133666992,-35.203365325927734,-16.253068923950195,-12.673738479614258,-7.412140846252441,-12.699216842651367,-3.416541337966919,-9.57911491394043,-5.619521141052246,-4.264755725860596,0.30031320452690125,-13.938433647155762,-0.9703604578971863,-9.661036491394043,-4.19179105758667
s43_ha_5,43,m,happiness,3,364,0.6291297078132629,8.028525622094662e-10,251.373291015625,55.25251007080078,7.433203220367432,278,0.33253592252731323,0.09111873805522919,0.3018588125705719,26,0.040339305996894836,0.12351541221141815,0.0011764512164518237,0.03429943323135376,25,2676.5408737075522,1184.528804774992,5081.935781599235,1392049.9372967666,1179.8516590219156,31,2138.644978550642,1420.714949009691,2791.3397269189886,170570.89485478276,413.00229400668314,30,4872.681464523565,2034.8876953125,7482.7880859375,3067298.060479071,1751.3703379008882,171,21.94506786562603,6.40239511541182,40.666833335596685,61.062258279418366,7.8142343373755025,24,0.16960969518442623,0.021484375,0.45947265625,0.015862902913225556,0.12594801671017117,10.34619140625,-291.74578857421875,68.83155059814453,-22.276338577270508,45.296913146972656,1.6813569068908691,15.429224967956543,-41.92158126831055,-19.168664932250977,-25.976057052612305,-3.7514402866363525,-7.739539623260498,-2.267204523086548,-3.7870213985443115,0.01847892440855503,0.5816491842269897,10.167756080627441,-14.943418502807617,1.9709925651550293,-5.283273696899414,-6.73262882232666
s43_ha_4,43,m,happiness,3,482,0.43263688683509827,7.081242259232567e-10,296.82110595703125,26.544973373413086,5.152181625366211,428,0.3494493067264557,0.10558069497346878,0.3249318301677704,42,0.03356008231639862,0.108821801841259,0.0007850979454815388,0.028019599616527557,42,2505.8809776288863,1027.741287045444,5395.558898025909,919799.8591391894,959.0619683519878,43,2264.016083046511,1365.9684376979944,3013.7825400257466,249465.2531388752,499.46496687843404,48,5177.827324924699,1733.4228515625,7611.9873046875,2834888.288507373,1683.7126502189658,249,22.168801544977686,7.435229768739963,43.0954259753276,62.70074498152464,7.918380199354199,27,0.11770519578313253,0.02490234375,0.49072265625,0.010044335453754969,0.10022143210788284,9.76953125,-355.11346435546875,67.78374481201172,-14.290196418762207,45.594757080078125,7.1042327880859375,18.170551300048828,-29.646114349365234,-13.412768363952637,-13.495462417602539,-8.445096015930176,-8.77000617980957,-2.1171658039093018,-6.333432674407959,1.1182674169540405,-6.306039810180664,2.36556077003479,-12.276917457580566,0.09387095272541046,-5.262901782989502,-6.372007846832275
s43_ha_3,43,m,happiness,3,697,0.6162518858909607,5.156027826913601e-10,245.61720275878906,42.61650085449219,6.528131484985352,540,0.3398006856441498,0.10416605323553085,0.3227476477622986,57,0.03896080330014229,0.1062813252210617,0.001169938943348825,0.03420437127351761,59,2400.1354400741066,664.2974038624747,5851.797925227237,1724049.3167111855,1313.0305848346356,54,2078.6635063882795,1102.7147021025144,3081.6289828327044,301940.21429318725,549.4908682527738,63,4430.821512513242,689.0625,7881.15234375,5279090.993582165,2297.627252968193,318,21.73280475865981,5.756587896526863,47.55207719624087,67.27783009666578,8.202306388855867,44,0.1285048662605932,0.021484375,0.556640625,0.014857201783761868,0.12189012176448864,15.16357421875,-345.2059631347656,82.34225463867188,-10.040694236755371,33.30752944946289,-0.5093287229537964,17.744361877441406,-28.07918930053711,-7.235864162445068,-14.498537063598633,-7.787354946136475,-13.831808090209961,-1.7250818014144897,-0.3558454215526581,-3.367144823074341,-2.550100088119507,5.782523155212402,-8.516013145446777,5.294243812561035,-3.605567455291748,-4.060381889343262
s43_an_1,43,m,anger,0,1242,0.5743381381034851,5.203807385001369e-10,315.7417907714844,31.926376342773438,5.65034294128418,1083,0.44215068221092224,0.09709162265062332,0.31159529089927673,77,0.032931603491306305,0.12366581708192825,0.0014665828784927726,0.038295991718769073,86,2425.138138594234,571.5564365967908,5026.361608580124,996924.135830339,998.4608834753312,105,2453.586852434944,1315.360160772836,3148.826129902559,264326.8158238774,514.127236998661,104,5228.867340087891,495.263671875,7633.5205078125,3831395.9260418774,1957.3951890310443,464,19.088305485391643,4.7385572408439,43.8458638942019,58.947895164051886,7.677753262774982,77,0.10240427652994792,0.0234375,0.443359375,0.004994566701093896,0.07067224845081622,19.66162109375,-388.7177429199219,80.54817962646484,16.773544311523438,30.11476707458496,-7.341868877410889,15.675198554992676,-7.404420852661133,-0.7054964900016785,-8.614758491516113,-5.604715824127197,-5.768319606781006,2.1986000537872314,-6.43804931640625,0.4769972264766693,-5.304461479187012,-0.8750856518745422,-6.576591491699219,0.7304700016975403,-6.418991565704346,-2.2771761417388916
s43_an_2,43,m,anger,0,1142,0.5809575319290161,4.335336534211365e-10,392.5929870605469,45.38703155517578,6.736989974975586,893,0.39884260296821594,0.09389711916446686,0.30642637610435486,73,0.033572886139154434,0.12841551005840302,0.0015318068908527493,0.0391383059322834,90,2607.831400947468,1124.8827541582457,5982.646815926106,980343.318847278,990.1228806806143,88,2512.7025635555697,1532.3286072272688,3234.804539768693,192442.50777602705,438.68269600706503,95,5495.799532803622,1647.2900390625,8516.3818359375,3226320.5133803175,1796.1961233062266,422,19.19110538545225,5.630305128001241,60.723395830700746,60.67164258113863,7.789200381370262,82,0.12532737038352273,0.03173828125,0.52880859375,0.00827050600046954,0.09094232238330809,22.0576171875,-380.9294128417969,72.18368530273438,8.35326862335205,25.62787437438965,1.2542176246643066,13.81494426727295,-11.12651252746582,-8.130069732666016,-14.91744327545166,-4.848992347717285,-6.559367656707764,2.473936080932617,-4.58408784866333,2.5468366146087646,-3.7758424282073975,2.1970009803771973,-3.6498289108276367,-1.2072073221206665,-7.8430867195129395,-0.9162068963050842
s43_an_5,43,m,anger,0,790,0.9525333642959595,5.57375978704755e-10,558.8621826171875,129.03164672851562,11.359210014343262,607,0.3012382388114929,0.10382935404777527,0.3222256302833557,58,0.0468682125210762,0.16026686131954193,0.0019049597904086113,0.043645843863487244,54,1920.3230594654883,792.6221827669423,3578.510102960631,501401.9012240855,708.0973811730174,57,2208.5958567569096,1487.5486186336516,2984.7333456626225,150941.49084999406,388.51189280380345,65,4222.81494140625,667.529296875,7342.822265625,2705822.33735919,1644.9383992597382,363,20.61491516249297,5.080212213870849,44.907441492468976,58.00301882825737,7.61597129906996,39,0.0674072265625,0.01904296875,0.2001953125,0.001517593264579773,0.038956299421014993,9.43701171875,-339.2789001464844,92.69095611572266,11.336983680725098,31.089195251464844,-9.443973541259766,6.757370471954346,-13.468158721923828,-4.343801498413086,-14.286730766296387,-11.16203498840332,-11.71219253540039,-3.071841239929199,-8.858820915222168,5.181746482849121,-1.2024999856948853,-1.5106004476547241,-5.065305233001709,2.042466402053833,-7.808478832244873,-1.9306895732879639
